

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:12 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2018-01-11,,    7.03,    17.1,    22.3,    12.8,    16.8,   0.030,    11.9,    11.5,    11.7,    10.8,    26.8,    13.7,    13.1,    13.9,    10.8,     9.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.49,    7.26,    7.38,    6.93,   16.78,   12.90,    3.25,      82,     6.0,      98,      60,  114.24,
2027,2018-01-12,,    7.07,    18.0,    24.1,    17.0,    19.2,   0.040,    12.3,    11.6,    12.9,    10.5,    26.6,    15.1,    14.5,    15.5,    12.3,     9.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.65,    7.34,    7.96,    6.79,   16.68,   12.90,    3.25,     128,     4.2,      99,      60,   99.96,
2027,2018-01-13,,    7.73,     7.2,    18.5,     7.2,    16.2,   0.660,    16.7,    15.2,    17.0,    10.5,    26.2,    13.2,    12.8,    15.1,    12.9,    10.1,     0.1,     0.1,     0.1,     0.1,     0.2,   10.09,    9.20,   10.24,    6.78,   16.37,   12.85,    3.25,     211,     5.3,      81,      62,   65.58,
2027,2018-01-14,,    7.73,    -0.2,     7.2,    -1.3,     2.9,   0.000,    15.4,    13.9,    16.2,    11.3,    26.0,     7.6,     7.2,    10.8,    11.2,    10.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.33,    8.51,    9.80,    7.17,   16.22,   12.84,    3.24,     319,     9.5,      78,      64,  179.52,
2027,2018-01-15,,    7.73,     1.6,     9.4,    -2.7,     2.2,   0.000,    14.8,    13.5,    14.9,    11.3,    26.7,     7.1,     6.7,     9.9,     9.9,    10.1,     0.0,     0.1,     0.1,     0.1,     0.2,    9.02,    8.32,    9.04,    7.18,   16.75,   12.85,    3.21,       5,     4.4,      74,      62,  243.98,
2027,2018-01-16,,    7.73,     2.5,    11.6,    -1.4,     4.1,   0.000,    14.0,    13.2,    14.6,    11.2,    26.9,     7.3,     6.9,     9.8,     9.4,     9.8,     0.1,     0.1,     0.1,     0.1,     0.2,    8.55,    8.12,    8.91,    7.12,   16.91,   12.85,    3.20,      45,     2.6,      77,      61,  238.48,
2027,2018-01-17,,    7.73,     6.9,    14.7,    -1.9,     6.3,   0.000,    13.7,    13.0,    14.2,    11.6,    27.0,     8.1,     7.7,    10.2,     9.3,     9.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.43,    8.06,    8.69,    7.33,   16.95,   12.86,    3.21,      97,     1.8,      74,      61,  196.86,
2027,2018-01-18,,    7.75,    -4.7,     7.4,    -4.7,     1.3,   0.020,    13.9,    12.4,    14.0,    11.0,    26.7,     4.4,     4.2,     8.0,     8.9,     9.4,     0.0,     0.1,     0.1,     0.1,     0.2,    8.51,    7.71,    8.54,    7.02,   16.77,   12.79,    3.22,     314,     8.6,      60,      63,  198.08,
2027,2018-01-19,,    7.75,    -2.3,     8.1,    -6.6,    -0.7,   0.000,    13.6,    12.2,    13.6,    10.9,    26.5,     4.8,     4.5,     7.7,     7.9,     9.1,     0.0,     0.1,     0.1,     0.1,     0.2,    8.36,    7.64,    8.34,    6.96,   16.62,   12.83,    3.18,     326,     4.0,      90,      62,  244.90,
2027,2018-01-20,,    7.75,     0.2,    15.4,    -4.6,     3.5,   0.000,    12.7,    12.1,    13.2,    10.8,    27.1,     5.9,     5.6,     8.3,     7.8,     8.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.90,    7.57,    8.16,    6.93,   17.05,   12.84,    3.19,     295,     1.7,      81,      60,  249.39,
2027,2018-01-21,,    7.75,     8.6,    17.5,    -1.9,     7.5,   0.000,    12.7,    12.1,    13.2,    10.9,    26.1,     8.4,     8.0,     9.7,     8.2,     8.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.88,    7.56,    8.11,    6.98,   16.33,   12.88,    3.21,     313,     1.4,      63,      59,  228.48,
2027,2018-01-22,,    7.75,    11.5,    21.4,     3.7,    12.0,   0.000,    12.3,    11.8,    13.6,    11.1,    26.8,     9.8,     9.4,    11.2,     9.3,     8.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.70,    7.42,    8.35,    7.07,   16.79,   12.88,    3.24,      79,     1.9,      65,      59,  232.87,
2027,2018-01-23,,    7.75,    19.4,    23.1,     9.5,    17.0,   0.000,    12.3,    12.0,    13.4,    10.8,    26.5,    13.5,    12.8,    13.4,    10.2,     8.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.66,    7.54,    8.23,    6.92,   16.60,   12.90,    3.24,     159,     4.6,      92,      59,  135.15,
2027,2018-01-24,,    7.75,     8.5,    19.4,     8.5,    16.1,   0.000,    12.0,    11.4,    13.3,    10.9,    27.0,    11.5,    11.2,    13.5,    11.5,     9.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.54,    7.22,    8.19,    7.00,   16.98,   12.87,    3.26,     272,     5.4,      57,      60,  235.93,
2027,2018-01-25,,    7.75,     8.1,    13.1,     2.6,     8.4,   0.000,    11.8,    11.1,    12.9,    11.2,    26.8,    10.2,     9.8,    12.3,    10.9,     9.3,     0.1,     0.1,     0.1,     0.1,     0.2,    7.43,    7.10,    7.99,    7.13,   16.80,   12.87,    3.24,     312,     4.7,      45,      60,  209.51,
2027,2018-01-26,,    7.75,     5.9,    16.4,     3.9,     8.9,   0.000,    11.0,    10.9,    12.8,    10.7,    26.4,     9.5,     9.2,    11.8,    10.6,     9.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.01,    6.98,    7.92,    6.89,   16.54,   12.87,    3.23,      34,     4.6,      60,      59,  269.28,
2027,2018-01-27,,    7.75,    11.7,    18.8,     1.5,    10.4,   0.000,    10.9,    10.6,    12.0,    10.6,    26.4,    11.2,    10.7,    12.4,    10.4,     9.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.00,    6.85,    7.54,    6.85,   16.50,   12.91,    3.22,      88,     5.2,      82,      59,  226.44,
2027,2018-01-28,,    7.75,    15.8,    20.9,    10.5,    15.4,   0.000,    11.2,    10.7,    11.4,    10.7,    26.5,    12.8,    12.2,    13.6,    11.1,     9.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.14,    6.91,    7.24,    6.88,   16.61,   12.89,    3.24,      97,     4.9,      87,      59,  128.52,
2027,2018-01-29,,    9.26,    16.1,    19.0,    14.3,    16.3,   1.510,    19.6,    17.5,    19.6,    13.0,    26.8,    14.3,    13.7,    14.9,    11.9,     9.6,     0.1,     0.1,     0.1,     0.1,     0.2,   11.81,   10.56,   11.82,    8.03,   16.78,   12.80,    3.25,     111,     3.1,     100,      59,   56.75,
2027,2018-01-30,,    9.26,     7.2,    17.6,     7.2,    14.2,   0.000,    16.0,    14.5,    15.3,    13.8,    28.0,    11.4,    11.0,    13.8,    12.4,     9.9,     0.0,     0.1,     0.1,     0.1,     0.2,    9.65,    8.81,    9.25,    8.48,   17.72,   12.88,    3.25,     332,     8.4,      58,      60,  209.10,
2027,2018-01-31,,    9.26,     1.2,    10.8,     0.4,     6.0,   0.000,    14.9,    13.5,    14.6,    13.1,    28.1,     8.5,     8.2,    11.5,    11.2,    10.0,     0.1,     0.1,     0.1,     0.1,     0.2,    9.06,    8.30,    8.89,    8.11,   17.78,   12.84,    3.23,     343,     6.5,      91,      60,  282.95,
2027,2018-02-01,,    9.26,     2.5,    14.8,    -1.6,     5.8,   0.000,    13.8,    13.2,    14.4,    12.8,    27.8,     8.6,     8.2,    11.1,    10.4,     9.8,     0.1,     0.1,     0.1,     0.1,     0.2,    8.48,    8.12,    8.76,    7.92,   17.54,   12.86,    3.21,     111,     3.1,      91,      59,  276.93,
2027,2018-02-02,,    9.26,    14.3,    19.7,     1.7,    10.6,   0.000,    13.9,    12.8,    13.9,    12.4,    27.6,    11.0,    10.4,    12.1,    10.3,     9.6,     0.1,     0.1,     0.1,     0.1,     0.2,    8.50,    7.95,    8.53,    7.71,   17.39,   12.91,    3.22,     166,     2.0,      73,      59,  178.50,
2027,2018-02-03,,    9.29,     3.8,    14.5,     3.8,    10.0,   0.030,    13.7,    12.7,    13.5,    12.3,    28.0,     8.8,     8.5,    11.5,    10.7,     9.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.40,    7.89,    8.31,    7.67,   17.73,   12.86,    3.24,     339,     8.2,      35,      60,  268.46,
2027,2018-02-04,,    9.29,     9.2,    14.2,     0.0,     7.4,   0.000,    13.0,    12.3,    13.3,    11.6,    28.1,    10.1,     9.7,    11.7,    10.2,     9.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.70,    8.17,    7.31,   17.78,   12.88,    3.22,      81,     6.4,      73,      58,  275.20,
2027,2018-02-05,,   10.36,    10.6,    21.1,     9.2,    14.1,   1.070,    17.0,    15.6,    17.1,    14.4,    27.5,    11.8,    11.3,    13.1,    10.9,     9.4,     0.1,     0.1,     0.1,     0.1,     0.2,   10.26,    9.43,   10.32,    8.78,   17.32,   12.90,    3.24,     190,     5.1,      91,      58,   82.62,
2027,2018-02-06,,   10.36,     7.5,    19.2,     6.1,    11.4,   0.000,    15.9,    14.4,    16.5,    13.9,    28.3,    11.0,    10.6,    13.0,    11.2,     9.5,     0.0,     0.1,     0.1,     0.1,     0.2,    9.64,    8.77,    9.97,    8.53,   17.93,   12.87,    3.24,     338,     3.6,      88,      59,  281.93,
2027,2018-02-07,,   10.36,    16.3,    23.3,     4.9,    14.2,   0.000,    15.2,    13.8,    14.9,    13.3,    27.4,    13.0,    12.5,    14.0,    11.5,     9.6,     0.0,     0.1,     0.1,     0.1,     0.2,    9.22,    8.46,    9.07,    8.21,   17.29,   12.91,    3.23,     136,     3.4,      84,      58,  265.71,
2027,2018-02-08,,   11.08,    15.7,    22.9,    15.3,    17.0,   0.720,    18.3,    16.2,    17.5,    14.5,    27.8,    14.1,    13.5,    14.9,    12.3,     9.7,     0.0,     0.1,     0.1,     0.1,     0.2,   11.04,    9.80,   10.57,    8.82,   17.57,   12.79,    3.25,     190,     4.4,     100,      60,   76.19,
2027,2018-02-09,,   11.08,     9.5,    18.2,     8.7,    12.8,   0.000,    16.1,    14.5,    16.5,    14.1,    28.5,    11.9,    11.5,    14.1,    12.5,    10.0,     0.0,     0.1,     0.1,     0.1,     0.2,    9.72,    8.86,    9.99,    8.61,   18.11,   12.89,    3.25,       1,     5.5,      75,      60,  260.30,
2027,2018-02-10,,   11.23,    12.2,    12.2,     8.7,    10.9,   0.150,    16.6,    14.8,    16.7,    13.5,    27.7,    12.1,    11.5,    13.4,    11.8,    10.1,     0.0,     0.1,     0.1,     0.1,     0.2,   10.02,    9.00,   10.07,    8.31,   17.53,   12.75,    3.23,      72,     3.6,     100,      60,   45.43,
2027,2018-02-11,,   11.24,    19.0,    23.9,    12.1,    17.3,   0.010,    16.2,    14.2,    15.3,    13.3,    28.4,    15.0,    14.3,    15.5,    12.5,    10.1,     0.0,     0.1,     0.1,     0.1,     0.1,    9.77,    8.68,    9.28,    8.22,   18.02,   12.93,    3.24,     141,     2.7,      97,      59,  121.58,
2027,2018-02-12,,   12.42,    16.8,    19.5,    16.5,    18.0,   1.180,    18.7,    17.1,    17.8,    16.2,    29.6,    15.1,    14.5,    16.0,    13.4,    10.3,     0.1,     0.1,     0.1,     0.1,     0.1,   11.30,   10.32,   10.74,    9.78,   19.03,   12.74,    3.26,     173,     3.6,     100,      61,   33.56,
2027,2018-02-13,,   12.91,    15.5,    19.7,    15.5,    17.3,   0.490,    17.0,    15.3,    17.3,    14.3,    29.2,    15.1,    14.5,    16.3,    13.7,    10.6,     0.1,     0.1,     0.1,     0.1,     0.1,   10.27,    9.26,   10.42,    8.70,   18.67,   12.88,    3.25,      57,     2.4,     100,      61,   73.34,
2027,2018-02-14,,   12.91,    11.5,    17.8,    11.5,    15.0,   0.000,    16.3,    14.5,    15.3,    13.3,    29.1,    13.9,    13.3,    15.4,    13.6,    10.8,     0.0,     0.1,     0.1,     0.1,     0.1,    9.86,    8.83,    9.25,    8.17,   18.58,   12.73,    3.25,      50,     4.4,      96,      62,   55.42,
2027,2018-02-15,,   12.91,    16.2,    18.3,    10.4,    14.0,   0.000,    15.8,    14.1,    15.4,    12.6,    28.9,    15.1,    14.4,    16.0,    13.5,    10.9,     0.1,     0.1,     0.1,     0.1,     0.1,    9.54,    8.59,    9.35,    7.82,   18.40,   12.93,    3.24,      95,     2.8,      99,      61,  120.16,
2027,2018-02-16,,   12.91,    16.1,    23.2,    15.2,    18.5,   0.000,    15.3,    13.5,    14.9,    12.9,    28.0,    15.7,    15.2,    17.1,    14.3,    11.0,     0.1,     0.1,     0.1,     0.1,     0.2,    9.29,    8.32,    9.07,    8.00,   17.74,   12.92,    3.25,     230,     2.2,     100,      61,  202.98,
2027,2018-02-17,,   12.91,    16.3,    26.5,    16.1,    20.1,   0.000,    14.8,    13.3,    14.0,    12.1,    28.2,    16.6,    16.1,    17.8,    14.8,    11.3,     0.1,     0.1,     0.1,     0.1,     0.2,    8.99,    8.22,    8.55,    7.57,   17.91,   12.94,    3.25,     240,     4.5,      89,      61,  194.62,
2027,2018-02-18,,   12.91,    16.7,    23.2,    14.0,    17.8,   0.000,    14.1,    13.1,    14.0,    12.3,    28.1,    16.3,    15.8,    17.7,    15.0,    11.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.60,    8.10,    8.55,    7.69,   17.79,   12.91,    3.25,     186,     2.1,      89,      62,  155.75,
2027,2018-02-19,,   12.91,    18.8,    26.0,    14.8,    20.0,   0.000,    14.1,    13.0,    14.3,    12.1,    28.0,    17.6,    17.0,    18.5,    15.4,    11.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.60,    8.03,    8.73,    7.59,   17.70,   12.92,    3.25,     174,     2.6,      87,      62,  174.42,
2027,2018-02-20,,   12.91,    19.3,    26.5,    16.2,    20.4,   0.000,    13.3,    12.5,    13.6,    12.0,    27.8,    17.8,    17.3,    19.0,    15.8,    12.0,     0.1,     0.1,     0.1,     0.1,     0.2,    8.20,    7.80,    8.33,    7.53,   17.57,   12.91,    3.26,     133,     5.3,      81,      62,  222.77,
2027,2018-02-21,,   12.91,    20.8,    26.9,    17.6,    21.6,   0.000,    12.8,    12.4,    13.6,    11.6,    27.7,    18.6,    18.0,    19.5,    16.2,    12.2,     0.1,     0.1,     0.1,     0.1,     0.2,    7.92,    7.73,    8.36,    7.33,   17.52,   12.91,    3.26,     136,     5.4,      89,      63,  180.03,
2027,2018-02-22,,   12.91,    20.9,    29.0,    20.1,    23.2,   0.000,    12.3,    12.0,    13.5,    11.4,    27.6,    19.2,    18.7,    20.2,    16.8,    12.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.67,    7.52,    8.32,    7.25,   17.45,   12.91,    3.26,     154,     5.1,      81,      63,  203.08,
2027,2018-02-23,,   12.91,    19.5,    27.4,    18.5,    21.7,   0.000,    11.3,    11.4,    12.2,    11.8,    28.0,    18.9,    18.4,    20.3,    17.1,    12.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.16,    7.21,    7.64,    7.40,   17.73,   12.90,    3.26,     121,     4.4,      81,      63,  225.73,
2027,2018-02-24,,   12.91,    19.2,    27.5,    16.3,    21.0,   0.000,    10.3,    10.9,    13.0,    11.5,    27.4,    18.9,    18.5,    20.4,    17.3,    13.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.71,    6.98,    8.04,    7.28,   17.25,   12.91,    3.25,     123,     3.5,      84,      63,  244.80,
2027,2018-02-25,,   12.91,    18.1,    28.2,    16.0,    21.8,   0.000,     9.4,    10.1,    13.0,    11.1,    27.3,    19.0,    18.6,    20.6,    17.4,    13.2,     0.1,     0.1,     0.1,     0.1,     0.2,    6.25,    6.61,    8.04,    7.06,   17.20,   12.83,    3.26,     184,     2.9,      86,      62,  288.66,
2027,2018-02-26,,   13.14,    16.3,    24.5,    16.3,    18.9,   0.230,    10.5,    10.3,    11.6,    11.1,    27.7,    18.1,    17.6,    19.6,    17.3,    13.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.80,    6.69,    7.35,    7.09,   17.48,   12.85,    3.26,     178,     3.2,      97,      64,  113.93,
2027,2018-02-27,,   13.58,    12.8,    19.4,    12.8,    16.1,   0.440,    16.6,    14.6,    15.1,    11.3,    26.9,    16.2,    15.6,    18.2,    16.6,    13.5,     0.1,     0.1,     0.1,     0.1,     0.2,   10.01,    8.88,    9.14,    7.17,   16.89,   12.90,    3.25,      59,     3.3,     100,      64,  105.88,
2027,2018-02-28,,   13.58,    12.2,    17.6,    11.3,    13.3,   0.000,    15.7,    14.1,    14.9,    11.2,    26.8,    14.9,    14.3,    17.0,    15.7,    13.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.49,    8.64,    9.08,    7.13,   16.79,   12.88,    3.24,      64,     4.5,      90,      64,  164.42,
2027,2018-03-01,,   13.58,    18.8,    24.9,    11.6,    17.8,   0.000,    15.1,    13.8,    14.4,    11.3,    27.0,    17.5,    17.0,    18.6,    15.8,    13.2,     0.1,     0.1,     0.1,     0.1,     0.2,    9.18,    8.43,    8.78,    7.18,   17.00,   12.91,    3.24,     153,     3.2,      98,      62,  218.99,
2027,2018-03-02,,   13.60,    17.0,    28.4,    17.0,    21.4,   0.020,    13.8,    13.2,    14.9,    11.1,    26.7,    18.2,    17.7,    19.6,    16.7,    13.2,     0.1,     0.1,     0.1,     0.1,     0.2,    8.48,    8.16,    9.03,    7.10,   16.77,   12.88,    3.26,     253,     5.7,      72,      64,  248.57,
2027,2018-03-03,,   13.60,    11.4,    21.0,    10.5,    15.3,   0.000,    12.6,    12.3,    13.8,    11.2,    27.4,    15.4,    15.0,    17.9,    16.3,    13.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.81,    7.68,    8.45,    7.12,   17.29,   12.88,    3.25,     328,     7.8,      37,      64,  353.63,
2027,2018-03-04,,   13.60,     6.9,    20.4,     5.1,    12.2,   0.000,    11.8,    11.7,    14.0,    11.2,    27.5,    14.4,    14.1,    17.0,    15.5,    13.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.42,    7.36,    8.57,    7.11,   17.33,   12.87,    3.24,     356,     5.3,      80,      62,  356.49,
2027,2018-03-05,,   13.60,     5.9,    19.3,     5.1,    11.5,   0.000,    10.5,    10.9,    13.0,    11.1,    27.3,    13.9,    13.6,    16.4,    15.0,    13.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.79,    6.96,    8.05,    7.10,   17.21,   12.87,    3.23,      36,     3.9,      82,      61,  368.12,
2027,2018-03-06,,   13.60,    11.3,    20.9,     4.8,    12.1,   0.000,    10.7,    10.6,    12.5,    10.7,    27.0,    14.6,    14.2,    16.5,    14.7,    12.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.87,    6.83,    7.80,    6.88,   17.00,   12.87,    3.23,     175,     1.7,      66,      61,  252.25,
2027,2018-03-07,,   13.72,    14.6,    18.4,     9.2,    14.4,   0.120,    10.6,    10.7,    12.8,    10.7,    27.4,    15.1,    14.5,    16.4,    14.5,    12.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.85,    6.88,    7.92,    6.88,   17.26,   12.90,    3.24,     189,     3.1,      84,      61,   95.68,
2027,2018-03-08,,   13.72,     7.0,    15.0,     5.8,    11.2,   0.000,    10.1,    10.1,    11.8,    11.0,    27.1,    12.4,    12.0,    15.2,    14.3,    12.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.59,    6.61,    7.41,    7.05,   17.02,   12.85,    3.25,     294,     6.2,      60,      62,  365.06,
2027,2018-03-09,,   13.72,     4.5,    13.2,     1.7,     7.4,   0.000,     9.3,     9.9,    12.3,    10.7,    26.9,    11.7,    11.3,    14.3,    13.5,    12.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.23,    6.50,    7.67,    6.88,   16.86,   12.85,    3.23,     297,     5.8,      59,      61,  383.32,
2027,2018-03-10,,   13.72,     5.8,    17.6,    -0.3,     8.2,   0.000,     9.0,     9.6,    11.5,    10.3,    27.1,    12.3,    12.0,    14.7,    13.3,    12.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.08,    6.34,    7.30,    6.70,   17.07,   12.86,    3.22,      22,     2.2,      74,      60,  369.75,
2027,2018-03-11,,   13.72,     7.8,    20.1,     1.5,    10.9,   0.000,     8.7,     9.5,    11.5,    10.7,    27.0,    12.7,    12.3,    14.7,    13.2,    12.0,     0.1,     0.1,     0.1,     0.1,     0.2,    5.97,    6.31,    7.28,    6.86,   16.97,   12.89,    3.23,     150,     2.3,      88,      60,  275.09,
2027,2018-03-12,,   14.71,    13.0,    20.7,     5.1,    12.2,   0.990,    18.2,    16.4,    18.0,    10.7,    26.7,    13.5,    12.9,    14.8,    13.2,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,   10.99,    9.89,   10.85,    6.88,   16.74,   12.85,    3.24,      81,     3.1,     100,      61,  140.05,
2027,2018-03-13,,   14.71,     7.4,    13.0,     7.4,    10.5,   0.000,    16.2,    14.7,    16.6,    11.2,    27.2,    10.7,    10.3,    13.2,    12.9,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,    9.81,    8.95,   10.00,    7.14,   17.09,   12.87,    3.25,     306,     9.1,      60,      61,  203.59,
2027,2018-03-14,,   14.71,     7.9,    15.6,     2.7,     8.4,   0.000,    15.2,    14.1,    15.0,    11.7,    27.1,    11.0,    10.7,    13.6,    12.5,    11.6,     0.1,     0.1,     0.1,     0.1,     0.2,    9.23,    8.62,    9.11,    7.38,   17.05,   12.87,    3.23,     310,     4.6,      54,      60,  392.60,
