

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:08 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2015-01-11,,   18.97,     6.8,    11.5,     0.6,     5.7,    0.00,    10.1,    11.1,    15.3,    15.9,    37.0,     6.3,     6.2,     9.0,     8.9,    12.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.60,    7.07,    9.30,    9.61,   25.34,   13.13,    3.12,      60,     4.8,      63,   30.33,      56,  338.47,
2027,2015-01-12,,   19.05,     8.1,    13.9,     6.8,     9.9,    0.08,    10.3,    10.9,    14.7,    14.9,    37.0,     9.3,     9.0,    10.9,     9.5,    12.0,     0.0,     0.1,     0.1,     0.1,     0.2,    6.71,    6.97,    8.92,    9.07,   25.38,   13.10,    3.12,      77,     5.3,     100,   30.21,      53,  164.84,
2027,2015-01-13,,   19.26,    12.6,    14.0,     7.7,    10.7,    0.21,    12.1,    12.3,    14.4,    14.4,    36.9,    11.4,    10.9,    12.0,    10.0,    11.9,     0.1,     0.0,     0.1,     0.1,     0.1,    7.55,    7.67,    8.78,    8.76,   25.31,   13.10,    3.12,      53,     3.0,     100,   30.04,      55,   92.11,
2027,2015-01-14,,   19.27,    11.1,    13.4,    11.1,    12.1,    0.01,    11.3,    11.9,    15.1,    14.2,    36.8,    11.1,    10.7,    12.4,    10.7,    12.1,     0.1,     0.0,     0.1,     0.1,     0.2,    7.17,    7.49,    9.16,    8.69,   25.16,   13.09,    3.12,      35,     4.0,     100,   30.10,      56,   88.57,
2027,2015-01-15,,   19.27,     6.6,    11.4,     6.6,     8.4,    0.00,    10.7,    11.5,    15.1,    13.8,    35.5,     8.6,     8.3,    10.8,    10.4,    12.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.87,    7.28,    9.16,    8.48,   24.01,   13.11,    3.12,      46,     5.2,      93,   30.10,      60,   84.82,
2027,2015-01-16,,   19.41,     7.0,     7.3,     5.2,     6.5,    0.14,    11.9,    12.1,    14.2,    13.8,    32.1,     8.0,     7.6,     9.8,     9.7,    12.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.49,    7.55,    8.69,    8.46,   21.04,   13.12,    3.12,      40,     2.8,      97,   30.05,      61,   51.04,
2027,2015-01-17,,   19.41,     3.5,    13.3,     3.5,     7.4,    0.00,    10.8,    11.4,    14.6,    13.3,    30.2,     6.5,     6.6,    10.0,     9.9,    12.1,     0.0,     0.0,     0.1,     0.1,     0.2,    6.95,    7.24,    8.87,    8.21,   19.48,   13.11,    3.12,     352,     3.9,     100,   30.10,      58,  386.57,
2027,2015-01-18,,   19.41,    10.3,    16.7,     1.3,     8.8,    0.00,    10.6,    11.0,    14.1,    13.1,    30.1,     8.3,     8.2,    10.7,     9.7,    12.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.81,    7.01,    8.63,    8.11,   19.40,   13.10,    3.12,     118,     2.3,      94,   30.01,      59,  300.39,
2027,2015-01-19,,   19.41,     4.6,    18.1,     4.6,    10.9,    0.00,     9.7,    10.6,    13.8,    12.9,    29.0,     7.3,     7.5,    11.0,    10.2,    11.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.42,    6.83,    8.44,    7.98,   18.52,   13.08,    3.12,     307,     3.3,      95,   30.04,      58,  374.26,
2027,2015-01-20,,   19.41,    10.2,    20.1,     1.2,     9.2,    0.00,     9.6,    10.5,    12.9,    12.7,    28.7,     7.5,     7.6,    11.0,    10.1,    11.9,     0.0,     0.1,     0.1,     0.1,     0.2,    6.38,    6.78,    7.97,    7.90,   18.27,   13.09,    3.12,     238,     1.4,      63,   29.96,      60,  386.80,
2027,2015-01-21,,   19.41,     9.6,    19.5,     2.5,    11.1,    0.00,     9.1,    10.3,    12.6,    12.6,    27.6,     9.9,     9.9,    12.3,    10.3,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.14,    6.70,    7.83,    7.82,   17.40,   13.08,    3.12,     236,     1.7,      96,   29.91,      58,  380.87,
2027,2015-01-22,,   19.41,     9.7,    21.8,     6.6,    13.3,    0.00,     8.6,    10.0,    12.9,    12.0,    27.2,    10.6,    10.7,    13.4,    11.1,    11.9,     0.1,     0.1,     0.1,     0.1,     0.2,    5.92,    6.57,    8.00,    7.55,   17.12,   13.07,    3.12,      13,     2.3,      93,   30.04,      57,  378.25,
2027,2015-01-23,,   19.41,    13.4,    18.6,     8.5,    13.4,    0.00,     9.1,    10.0,    12.8,    11.8,    27.1,    12.0,    11.8,    13.4,    11.2,    12.0,     0.0,     0.1,     0.1,     0.1,     0.2,    6.15,    6.56,    7.93,    7.45,   17.04,   13.09,    3.12,      69,     3.8,      70,   30.03,      58,  252.05,
2027,2015-01-24,,   21.73,    18.9,    19.0,    11.3,    15.1,    2.32,    16.1,    16.2,    18.9,    16.5,    32.6,    14.5,    13.8,    13.9,    11.1,    12.0,     0.0,     0.0,     0.1,     0.1,     0.2,    9.71,    9.81,   11.38,    9.95,   21.51,   13.07,    3.12,     144,     5.4,      99,   29.60,      56,   26.72,
2027,2015-01-25,,   21.86,     6.7,    19.1,     6.7,    11.1,    0.13,    12.2,    12.5,    16.0,    16.4,    33.5,     7.3,     7.3,    11.2,    11.4,    12.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.60,    7.78,    9.69,    9.91,   22.28,   13.12,    3.12,     307,     6.3,      68,   29.87,      60,  248.86,
2027,2015-01-26,,   21.86,    10.5,    16.6,     1.5,     9.3,    0.00,    11.4,    11.7,    15.1,    15.8,    33.7,     9.0,     8.9,    11.5,    10.6,    12.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.22,    7.40,    9.15,    9.56,   22.42,   13.11,    3.12,     236,     2.5,      91,   29.71,      60,  407.09,
2027,2015-01-27,,   21.86,     4.1,    11.2,     4.1,     9.0,    0.00,    10.7,    11.2,    15.0,    14.8,    33.5,     5.8,     5.9,     9.5,    10.0,    12.2,     0.0,     0.1,     0.1,     0.1,     0.2,    6.87,    7.12,    9.12,    9.01,   22.20,   13.11,    3.12,     314,     6.9,      86,   29.84,      60,  185.93,
2027,2015-01-28,,   21.86,     5.4,    14.6,     2.1,     8.3,    0.00,     9.9,    11.2,    14.6,    14.4,    33.7,     6.9,     7.1,    10.5,     9.8,    11.9,     0.1,     0.0,     0.1,     0.1,     0.2,    6.52,    7.13,    8.91,    8.80,   22.43,   13.11,    3.12,     314,     4.9,      81,   29.98,      59,  414.16,
2027,2015-01-29,,   21.86,     2.7,    12.3,     1.7,     6.3,    0.00,     9.5,    10.8,    14.6,    13.6,    33.7,     6.5,     6.7,    10.2,     9.7,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.34,    6.94,    8.87,    8.33,   22.40,   13.13,    3.12,      35,     3.4,      99,   30.16,      60,  417.70,
2027,2015-01-30,,   21.86,    11.6,    17.2,     1.2,     9.4,    0.00,     9.4,    10.7,    13.2,    13.5,    31.2,     9.3,     9.3,    11.4,     9.7,    11.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.29,    6.88,    8.16,    8.31,   20.25,   13.11,    3.12,     201,     2.7,      62,   30.04,      57,  378.25,
2027,2015-01-31,,   21.86,     7.3,    14.6,     7.3,    11.4,    0.00,     9.7,    10.5,    14.0,    13.0,    30.0,     8.3,     8.4,    11.7,    10.4,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.40,    6.80,    8.59,    8.02,   19.35,   13.10,    3.12,     346,     7.0,      51,   30.19,      56,  422.37,
2027,2015-02-01,,   21.86,     8.2,    15.5,     1.7,     8.4,    0.00,     9.2,    10.1,    13.1,    13.1,    28.8,     8.5,     8.6,    11.6,    10.3,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.16,    6.62,    8.10,    8.10,   18.32,   13.11,    3.12,      94,     4.0,      72,   30.16,      57,  428.98,
2027,2015-02-02,,   21.98,    15.8,    21.5,     6.7,    13.7,    0.12,     9.2,    10.3,    13.8,    12.7,    28.7,    12.9,    12.5,    13.7,    10.8,    11.6,     0.0,     0.0,     0.1,     0.1,     0.2,    6.20,    6.70,    8.47,    7.91,   18.25,   13.07,    3.12,     178,     5.1,      97,   29.80,      54,  359.21,
2027,2015-02-03,,   22.03,     3.5,    18.2,     3.5,    12.3,    0.05,     9.6,    10.4,    13.1,    12.2,    28.1,     6.9,     7.1,    11.4,    11.4,    11.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.36,    6.72,    8.06,    7.65,   17.83,   13.10,    3.12,     314,     8.5,      72,   30.11,      57,  395.81,
2027,2015-02-04,,   22.03,     8.1,    11.6,    -0.3,     5.5,    0.00,     8.9,    10.2,    13.6,    12.0,    27.7,     8.4,     8.3,    11.0,    10.1,    11.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.02,    6.64,    8.36,    7.51,   17.47,   13.14,    3.12,      50,     3.4,      58,   30.18,      61,  368.68,
2027,2015-02-05,,   22.81,     7.3,    11.2,     5.9,     7.8,    0.78,    15.1,    15.0,    17.8,    11.9,    27.2,     8.1,     7.8,     9.9,     9.6,    11.7,     0.0,     0.0,     0.1,     0.1,     0.2,    9.15,    9.12,   10.73,    7.47,   17.15,   13.11,    3.12,      86,     3.3,     100,   29.88,      58,   95.99,
2027,2015-02-06,,   23.31,     6.5,    15.8,     6.5,    10.6,    0.50,    12.2,    12.7,    16.5,    14.4,    28.0,     6.8,     6.9,    10.5,     9.9,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    7.64,    7.87,    9.97,    8.77,   17.74,   13.11,    3.12,      12,     7.9,      55,   30.13,      56,  395.69,
2027,2015-02-07,,   23.31,     2.2,    12.9,     1.7,     6.2,    0.00,    11.2,    11.6,    16.3,    13.3,    28.0,     6.0,     6.2,     9.8,     9.4,    11.5,     0.0,     0.1,     0.1,     0.1,     0.2,    7.12,    7.35,    9.82,    8.18,   17.74,   13.12,    3.12,      75,     3.1,      94,   30.21,      60,  462.38,
2027,2015-02-08,,   23.31,     7.3,    18.4,     0.4,     8.8,    0.00,    10.6,    11.5,    15.2,    13.0,    27.8,     8.2,     8.3,    11.2,     9.6,    11.3,     0.0,     0.0,     0.1,     0.1,     0.2,    6.85,    7.26,    9.20,    8.04,   17.54,   13.10,    3.12,     210,     1.1,      86,   30.08,      57,  458.05,
2027,2015-02-09,,   23.31,    12.5,    21.4,     3.3,    12.4,    0.00,    10.6,    11.2,    14.2,    13.0,    27.3,    10.6,    10.6,    13.0,    10.4,    11.3,     0.0,     0.0,     0.1,     0.1,     0.2,    6.83,    7.11,    8.67,    8.02,   17.21,   13.09,    3.12,     220,     2.0,      92,   29.86,      56,  449.96,
2027,2015-02-10,,   23.33,    13.4,    20.7,     8.6,    14.2,    0.02,    10.1,    10.9,    13.6,    12.3,    27.6,    11.5,    11.4,    13.4,    11.0,    11.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.59,    6.99,    8.34,    7.66,   17.41,   13.09,    3.12,     256,     2.2,      88,   29.66,      56,  239.29,
2027,2015-02-11,,   23.33,     5.9,    13.4,     5.9,     9.9,    0.00,    10.1,    10.6,    14.3,    12.1,    27.1,     8.3,     8.4,    11.5,    10.7,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.62,    6.85,    8.74,    7.58,   17.05,   13.12,    3.12,     351,     7.3,      99,   29.86,      61,  238.15,
2027,2015-02-12,,   23.33,     8.0,    18.4,     2.7,    10.5,    0.00,     9.0,    10.7,    13.5,    12.1,    26.6,     9.9,    10.1,    13.1,    11.0,    11.7,     0.1,     0.0,     0.1,     0.1,     0.2,    6.10,    6.87,    8.31,    7.60,   16.64,   13.10,    3.12,     285,     1.7,      97,   29.91,      58,  466.72,
2027,2015-02-13,,   23.33,     3.3,    17.6,     3.3,    10.6,    0.00,     9.2,    10.2,    13.5,    12.2,    26.3,     8.4,     8.7,    12.6,    11.1,    11.7,     0.0,     0.1,     0.1,     0.1,     0.2,    6.17,    6.64,    8.29,    7.62,   16.42,   13.10,    3.12,     322,     6.8,      50,   30.08,      58,  459.88,
2027,2015-02-14,,   23.33,     1.3,     9.0,    -1.3,     3.1,    0.00,     8.8,    10.0,    13.5,    11.8,    26.6,     7.0,     7.2,    10.8,    10.2,    11.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.98,    6.54,    8.31,    7.42,   16.66,   13.14,    3.12,      25,     4.3,      90,   30.09,      61,  457.60,
2027,2015-02-15,,   23.33,    11.8,    16.7,    -1.1,     8.1,    0.00,     8.7,     9.9,    13.4,    11.2,    26.3,     9.4,     9.3,    11.7,    10.1,    11.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.95,    6.49,    8.23,    7.14,   16.47,   13.13,    3.12,     274,     3.7,      64,   29.94,      56,  473.44,
2027,2015-02-16,,   23.33,     6.8,    12.6,     6.4,     9.6,    0.00,     8.3,     9.5,    12.2,    11.7,    25.3,     9.4,     9.4,    12.1,    10.5,    11.5,     0.1,     0.1,     0.1,     0.1,     0.2,    5.76,    6.33,    7.63,    7.35,   15.73,   13.12,    3.12,       8,     4.3,      54,   30.10,      55,  434.80,
2027,2015-02-17,,   23.33,    18.2,    18.2,     5.6,    12.2,    0.00,     8.8,     9.6,    12.1,    11.4,    25.5,    13.0,    12.5,    13.1,    10.4,    11.4,     0.0,     0.1,     0.1,     0.1,     0.2,    6.01,    6.35,    7.57,    7.22,   15.85,   13.11,    3.12,     175,     6.3,      85,   29.64,      53,  208.28,
2027,2015-02-18,,   23.83,     3.3,    18.9,     3.3,     9.9,    0.50,    11.7,    11.7,    14.3,    11.4,    25.6,     5.9,     6.0,     9.9,    10.5,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    7.38,    7.40,    8.73,    7.23,   15.89,   13.12,    3.12,     339,     7.2,      74,   29.88,      59,  112.75,
2027,2015-02-19,,   23.83,     3.6,    11.1,    -0.4,     4.9,    0.00,    10.7,    10.9,    14.1,    11.6,    25.5,     4.5,     4.7,     8.9,     9.3,    11.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.90,    7.00,    8.64,    7.31,   15.84,   13.15,    3.12,     317,     6.9,      31,   30.05,      61,  500.12,
2027,2015-02-20,,   23.83,    -1.7,     3.6,    -3.3,     0.0,    0.00,    10.0,    10.4,    13.8,    11.1,    25.8,     2.7,     2.8,     7.0,     8.1,    11.2,     0.0,     0.1,     0.1,     0.1,     0.1,    6.53,    6.74,    8.45,    7.10,   16.08,   13.19,    3.12,     345,     8.8,      42,   30.22,      61,  516.99,
2027,2015-02-21,,   23.83,     3.2,     6.4,    -3.8,     1.5,    0.00,     9.8,    10.2,    13.1,    11.6,    25.5,     4.7,     4.8,     7.9,     7.7,    10.8,     0.0,     0.1,     0.1,     0.1,     0.2,    6.46,    6.65,    8.09,    7.32,   15.83,   13.17,    3.12,      76,     3.5,      49,   30.26,      57,  381.90,
2027,2015-02-22,,   23.83,    13.6,    20.2,     1.7,    11.2,    0.00,     9.4,    10.4,    13.5,    11.1,    25.2,    10.2,    10.0,    11.4,     8.7,    10.5,     0.1,     0.0,     0.1,     0.1,     0.2,    6.25,    6.75,    8.28,    7.05,   15.67,   13.12,    3.12,     188,     6.5,      69,   30.02,      52,  452.81,
2027,2015-02-23,,   23.87,    17.3,    25.3,    11.6,    17.9,    0.04,     9.7,    10.3,    13.4,    11.5,    25.2,    14.1,    13.8,    14.8,    10.7,    10.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.40,    6.71,    8.25,    7.28,   15.64,   13.08,    3.12,     224,     2.4,      89,   30.03,      51,  340.06,
2027,2015-02-24,,   23.87,    11.9,    19.9,    11.9,    16.6,    0.00,     8.8,    10.2,    12.3,    10.9,    25.1,    13.0,    12.9,    15.0,    11.9,    11.1,     0.1,     0.1,     0.1,     0.1,     0.2,    6.01,    6.67,    7.68,    7.01,   15.57,   13.08,    3.12,     347,     4.8,      71,   30.01,      56,  273.60,
2027,2015-02-25,,   24.41,     7.8,    11.9,     7.7,     9.5,    0.54,    12.4,    12.6,    15.4,    11.5,    24.6,     9.3,     9.1,    11.6,    11.0,    11.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.74,    7.81,    9.02,    7.28,   15.20,   13.14,    3.12,     355,     4.1,      98,   29.87,      62,   81.28,
2027,2015-02-26,,   26.56,     7.0,     9.0,     6.5,     7.8,    2.16,    15.7,    16.4,    19.4,    18.2,    27.7,     7.6,     7.2,     9.4,     9.5,    11.5,     0.0,     0.0,     0.1,     0.1,     0.2,    9.48,    9.91,   11.74,   10.97,   17.52,   13.11,    3.12,      90,     4.6,     100,   29.47,      62,   50.62,
2027,2015-02-27,,   26.58,     6.8,     9.4,     5.2,     7.0,    0.01,    12.6,    12.7,    16.5,    14.9,    27.2,     7.4,     7.2,     9.7,     9.2,    11.2,     0.0,     0.0,     0.1,     0.1,     0.2,    7.82,    7.89,    9.97,    9.05,   17.09,   13.14,    3.12,     349,     5.7,      90,   30.03,      62,  215.92,
2027,2015-02-28,,   26.58,     7.0,    12.5,     5.2,     8.1,    0.00,    11.4,    11.9,    15.8,    13.6,    26.9,     7.9,     7.8,    10.5,     9.4,    11.0,     0.0,     0.1,     0.1,     0.1,     0.2,    7.24,    7.46,    9.57,    8.33,   16.93,   13.14,    3.12,      57,     5.0,      90,   30.28,      60,  382.58,
2027,2015-03-01,,   26.93,     7.4,     9.0,     6.4,     7.4,    0.35,    13.4,    13.5,    16.7,    12.7,    26.3,     7.3,     7.0,     9.0,     8.7,    10.9,     0.1,     0.0,     0.1,     0.1,     0.2,    8.26,    8.32,   10.08,    7.86,   16.47,   13.12,    3.12,      90,     6.0,      98,   30.38,      61,   77.61,
2027,2015-03-02,,   26.95,    10.1,    11.4,     6.3,     8.7,    0.02,    12.7,    12.7,    15.8,    13.6,    26.7,     9.6,     9.2,    10.5,     8.9,    10.7,     0.0,     0.0,     0.1,     0.1,     0.2,    7.89,    7.91,    9.58,    8.35,   16.73,   13.13,    3.12,      74,     4.4,     100,   30.25,      58,  144.89,
2027,2015-03-03,,   26.95,    14.7,    20.2,    10.1,    14.3,    0.00,    12.0,    12.3,    16.5,    13.2,    26.5,    12.9,    12.5,    13.6,    10.4,    10.8,     0.0,     0.0,     0.1,     0.1,     0.2,    7.55,    7.70,    9.96,    8.15,   16.59,   13.10,    3.12,     296,     2.0,     100,   30.11,      54,  210.33,
2027,2015-03-04,,   26.95,    18.0,    27.4,    12.8,    19.9,    0.01,    11.1,    12.0,    15.6,    13.0,    26.4,    15.6,    15.5,    17.0,    12.5,    11.2,     0.1,     0.0,     0.1,     0.1,     0.2,    7.08,    7.51,    9.44,    8.05,   16.51,   13.06,    3.12,     212,     2.1,      94,   29.98,      54,  458.17,
2027,2015-03-05,,   26.95,    20.7,    26.9,    16.7,    21.0,    0.00,    10.9,    11.6,    14.6,    13.1,    26.9,    17.1,    16.8,    17.9,    13.7,    11.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.97,    7.31,    8.88,    8.09,   16.89,   13.06,    3.12,     223,     3.3,      92,   29.91,      56,  383.50,
2027,2015-03-06,,   27.15,     7.6,    26.8,     7.6,    18.9,    0.19,    11.7,    11.4,    13.8,    12.9,    26.2,    12.4,    12.5,    16.3,    14.3,    12.4,     0.0,     0.1,     0.1,     0.1,     0.2,    7.36,    7.24,    8.48,    7.96,   16.40,   13.05,    3.12,     276,     6.1,      81,   30.12,      60,  208.62,
2027,2015-03-07,,   27.15,     5.4,     9.3,     4.8,     6.7,    0.00,    11.0,    11.0,    14.7,    12.6,    26.3,     8.3,     8.2,    11.5,    11.8,    12.7,     0.0,     0.1,     0.1,     0.1,     0.2,    7.02,    7.03,    8.95,    7.82,   16.47,   13.16,    3.12,      34,     6.2,      99,   30.29,      70,  135.66,
2027,2015-03-08,,   27.15,     6.2,    18.2,     2.9,     9.4,    0.00,    10.4,    10.9,    13.6,    12.2,    25.9,    10.1,    10.2,    13.5,    11.8,    12.4,     0.0,     0.1,     0.1,     0.1,     0.2,    6.74,    6.96,    8.36,    7.64,   16.14,   13.12,    3.12,      68,     1.9,      94,   30.22,      63,  580.15,
2027,2015-03-09,,   27.15,     9.4,    22.7,     4.0,    13.0,    0.00,    10.0,    10.9,    14.4,    11.7,    26.1,    12.6,    12.7,    15.3,    12.5,    12.3,     0.0,     0.0,     0.1,     0.1,     0.2,    6.57,    6.98,    8.78,    7.38,   16.27,   13.09,    3.12,     117,     1.4,      90,   30.09,      59,  562.70,
2027,2015-03-10,,   27.15,    19.3,    25.6,     9.4,    18.7,    0.00,     9.7,    10.9,    13.2,    11.7,    26.2,    16.9,    16.6,    17.8,    13.5,    12.4,     0.1,     0.0,     0.1,     0.1,     0.1,    6.39,    6.99,    8.14,    7.37,   16.37,   13.07,    3.12,     167,     3.8,      72,   30.04,      56,  420.66,
2027,2015-03-11,,   27.15,    20.3,    29.2,    15.9,    21.8,    0.00,     9.2,    10.6,    13.1,    12.0,    26.5,    17.8,    17.7,    19.4,    14.9,    12.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    6.82,    8.11,    7.55,   16.56,   13.06,    3.12,     198,     4.3,      93,   30.03,      55,  471.62,
