

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:14 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2019-01-27,,   22.80,     3.1,    12.6,    -1.2,     5.5,   0.000,    19.0,    13.5,    16.1,    15.1,    28.6,     7.4,     7.1,    10.3,    10.0,     9.1,    -0.9,     0.1,     0.1,     0.1,     0.2,   11.47,    8.30,    9.72,    9.18,   18.22,   12.80,    3.22,      24,     2.0,      94,      66,  251.53,
2027,2019-01-28,,   22.80,     6.5,    10.8,     2.7,     7.0,   0.000,    18.7,    13.3,    15.3,    14.7,    28.4,     7.7,     7.2,     9.8,     9.4,     8.8,    -0.8,     0.0,     0.1,     0.1,     0.2,   11.27,    8.18,    9.30,    8.92,   18.02,   12.81,    3.22,      18,     2.3,      85,      66,   84.66,
2027,2019-01-29,,   22.80,     8.0,    15.4,     0.6,     8.0,   0.000,    19.3,    12.9,    15.1,    14.2,    28.6,     8.5,     8.2,    10.9,     9.7,     8.6,    -0.8,     0.1,     0.1,     0.1,     0.1,   11.64,    7.99,    9.16,    8.70,   18.17,   12.83,    3.23,     223,     1.6,      69,      64,  255.31,
2027,2019-01-30,,   23.02,     1.9,    11.5,     1.9,     7.1,   0.220,    18.0,    13.9,    15.8,    14.2,    28.0,     5.7,     5.7,     9.3,     9.3,     8.5,    -0.9,     0.1,     0.1,     0.1,     0.2,   10.82,    8.49,    9.56,    8.66,   17.70,   12.73,    3.23,     273,     4.3,      64,      67,   60.59,
2027,2019-01-31,,   23.02,    -0.9,     7.3,    -1.6,     2.2,   0.000,    16.8,    13.2,    15.0,    14.1,    28.1,     4.2,     4.1,     7.7,     8.2,     8.3,    -0.9,     0.1,     0.1,     0.1,     0.2,   10.11,    8.16,    9.09,    8.61,   17.79,   12.79,    3.21,     341,     5.5,     100,      67,  198.29,
2027,2019-02-01,,   23.02,     5.1,    12.4,    -1.3,     5.2,   0.000,    17.8,    13.0,    15.6,    13.9,    28.1,     5.7,     5.4,     8.6,     8.1,     7.9,    -0.9,     0.1,     0.1,     0.1,     0.1,   10.75,    8.02,    9.47,    8.51,   17.82,   12.81,    3.19,      83,     2.6,      59,      65,  203.69,
2027,2019-02-02,,   23.36,    10.8,    15.5,     2.7,     9.6,   0.340,    19.0,    16.4,    15.4,    13.8,    27.5,     9.5,     8.7,    10.2,     8.4,     7.6,    -0.7,     0.0,     0.1,     0.1,     0.2,   11.48,    9.90,    9.31,    8.47,   17.35,   12.83,    3.22,      74,     3.2,     100,      64,  130.46,
2027,2019-02-03,,   24.16,    13.9,    17.7,    10.0,    13.4,   0.800,    19.4,    15.5,    18.0,    17.8,    28.6,    11.9,    11.1,    12.6,     9.9,     7.6,    -0.7,     0.1,     0.1,     0.1,     0.2,   11.69,    9.41,   10.84,   10.72,   18.21,   12.85,    3.25,      70,     3.9,      84,      64,  129.54,
2027,2019-02-04,,   24.30,     9.5,    17.6,     9.5,    13.5,   0.140,    19.7,    15.1,    18.3,    16.8,    29.0,    11.5,    11.0,    13.3,    11.0,     8.0,    -0.8,     0.0,     0.1,     0.1,     0.2,   11.91,    9.17,   11.01,   10.16,   18.48,   12.83,    3.25,      68,     2.8,     100,      65,  121.28,
2027,2019-02-05,,   24.31,    10.7,    19.9,     9.2,    12.9,   0.010,    20.2,    14.4,    16.6,    16.2,    28.7,    12.3,    11.8,    14.0,    11.6,     8.3,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.22,    8.79,   10.01,    9.80,   18.29,   12.85,    3.24,      34,     1.1,     100,      65,  158.92,
2027,2019-02-06,,   24.31,    13.7,    24.5,     9.2,    15.9,   0.000,    20.6,    13.8,    16.4,    15.6,    28.8,    14.5,    13.9,    15.7,    12.5,     8.6,    -0.7,     0.1,     0.1,     0.1,     0.1,   12.47,    8.48,    9.89,    9.42,   18.36,   12.85,    3.25,       6,     1.5,     100,      64,  238.07,
2027,2019-02-07,,   24.31,    16.7,    25.1,    11.6,    18.2,   0.000,    20.8,    13.7,    16.2,    15.2,    28.6,    16.0,    15.4,    17.1,    13.4,     9.0,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.64,    8.42,    9.81,    9.23,   18.21,   12.84,    3.26,     197,     1.4,      82,      65,  205.33,
2027,2019-02-08,,   24.31,    16.3,    26.6,    12.0,    19.0,   0.000,    20.9,    13.4,    15.9,    14.9,    28.6,    15.8,    15.2,    17.3,    14.1,     9.5,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.67,    8.23,    9.60,    9.07,   18.17,   12.85,    3.26,     184,     1.8,      86,      65,  236.74,
2027,2019-02-09,,   24.31,     9.7,    20.9,     9.7,    16.6,   0.000,    20.2,    12.5,    15.1,    14.2,    27.9,    12.6,    12.3,    15.8,    14.1,     9.9,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.24,    7.77,    9.19,    8.67,   17.68,   12.81,    3.26,     316,     6.2,      38,      66,  203.49,
2027,2019-02-10,,   24.31,    11.2,    17.9,     5.7,    11.5,   0.000,    20.0,    11.9,    14.5,    14.2,    28.3,    11.2,    10.6,    13.8,    12.8,    10.0,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.06,    7.48,    8.82,    8.65,   17.93,   12.83,    3.24,      55,     6.8,      42,      65,  258.26,
2027,2019-02-11,,   24.36,     9.9,    14.3,     9.5,    11.4,   0.050,    20.2,    12.0,    14.2,    14.0,    28.2,    12.1,    11.4,    13.9,    12.4,     9.9,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.24,    7.53,    8.65,    8.55,   17.87,   12.83,    3.24,      67,     5.6,     100,      64,  129.95,
2027,2019-02-12,,   24.36,    15.4,    22.6,     7.1,    13.4,   0.000,    20.5,    12.1,    13.8,    13.7,    27.6,    13.8,    13.2,    15.1,    12.6,     9.8,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.42,    7.60,    8.45,    8.40,   17.45,   12.86,    3.25,      68,     3.2,     100,      64,  142.39,
2027,2019-02-13,,   25.00,    13.6,    23.9,    13.6,    17.6,   0.640,    20.6,    16.4,    17.1,    13.6,    27.5,    14.8,    14.2,    16.2,    13.5,     9.8,    -0.7,     0.1,     0.1,     0.1,     0.2,   12.46,    9.91,   10.30,    8.34,   17.38,   12.82,    3.26,     212,     3.6,     100,      66,  105.16,
2027,2019-02-14,,   25.06,     3.9,    15.1,     3.9,    10.3,   0.060,    19.8,    14.5,    17.0,    13.7,    27.4,     9.9,     9.8,    13.5,    12.8,    10.1,    -0.8,     0.1,     0.1,     0.1,     0.2,   11.95,    8.82,   10.24,    8.41,   17.31,   12.82,    3.25,     330,     6.6,     100,      66,  274.07,
2027,2019-02-15,,   25.06,     9.9,    17.6,     2.0,    10.0,   0.000,    20.1,    13.9,    17.0,    14.1,    27.4,    11.0,    10.6,    13.3,    12.0,     9.9,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.14,    8.52,   10.23,    8.61,   17.25,   12.84,    3.22,     155,     1.9,      62,      65,  238.48,
2027,2019-02-16,,   25.06,    15.5,    21.5,     5.5,    14.1,   0.000,    20.7,    13.5,    16.3,    14.1,    27.6,    13.7,    13.0,    14.8,    12.2,     9.7,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.52,    8.32,    9.83,    8.60,   17.43,   12.86,    3.24,     209,     2.0,      74,      64,  185.64,
2027,2019-02-17,,   25.06,    16.4,    23.5,    15.1,    18.2,   0.000,    20.8,    13.2,    15.6,    14.0,    27.9,    14.7,    14.1,    15.9,    13.2,     9.8,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.63,    8.14,    9.44,    8.57,   17.62,   12.86,    3.26,     228,     2.8,     100,      64,  110.06,
2027,2019-02-18,,   25.06,    21.3,    24.5,    15.2,    20.0,   0.000,    21.3,    13.3,    16.1,    14.2,    27.7,    17.7,    16.8,    17.8,    14.2,    10.0,    -0.7,     0.1,     0.1,     0.1,     0.2,   12.92,    8.19,    9.76,    8.65,   17.54,   12.86,    3.26,     183,     2.6,      89,      64,  144.53,
2027,2019-02-19,,   25.06,    15.2,    21.4,    13.8,    16.6,   0.000,    20.6,    12.8,    15.7,    13.8,    28.0,    14.2,    13.7,    16.1,    14.3,    10.4,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.47,    7.92,    9.52,    8.44,   17.74,   12.68,    3.27,     351,     4.8,      48,      67,   47.15,
2027,2019-02-20,,   25.07,     9.0,    15.4,     8.8,    13.1,   0.010,    20.1,    12.2,    15.1,    13.5,    27.7,    11.4,    11.0,    14.1,    13.3,    10.5,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.15,    7.62,    9.19,    8.29,   17.53,   12.68,    3.25,      62,     7.0,      87,      66,   57.75,
2027,2019-02-21,,   25.07,    19.8,    20.1,     8.7,    13.8,   0.000,    20.8,    12.3,    14.7,    13.5,    27.7,    14.7,    13.8,    15.2,    13.0,    10.4,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.61,    7.68,    8.94,    8.32,   17.50,   12.92,    3.24,      91,     4.5,     100,      65,  105.67,
2027,2019-02-22,,   25.07,    19.0,    28.4,    19.0,    23.0,   0.000,    21.3,    12.4,    14.2,    13.7,    27.5,    17.6,    16.9,    18.6,    14.8,    10.4,    -0.7,     0.1,     0.1,     0.1,     0.2,   12.94,    7.71,    8.68,    8.41,   17.35,   12.91,    3.26,     192,     2.5,      84,      64,  229.91,
2027,2019-02-23,,   25.07,    20.3,    27.7,    15.5,    20.6,   0.000,    21.5,    12.1,    14.0,    13.4,    27.5,    19.1,    18.3,    19.7,    15.8,    10.8,    -0.7,     0.1,     0.1,     0.1,     0.2,   13.09,    7.58,    8.54,    8.23,   17.36,   12.89,    3.26,     193,     2.0,      95,      65,  230.83,
2027,2019-02-24,,   25.07,    20.4,    28.9,    17.7,    21.8,   0.000,    21.5,    11.9,    14.4,    13.5,    27.5,    18.9,    18.2,    20.1,    16.5,    11.2,    -0.7,     0.1,     0.1,     0.1,     0.2,   13.06,    7.47,    8.75,    8.29,   17.35,   12.89,    3.27,     140,     3.4,     100,      65,  197.17,
2027,2019-02-25,,   25.26,    12.2,    22.8,    12.2,    19.2,   0.190,    20.7,    12.3,    13.8,    13.0,    27.3,    14.1,    14.0,    18.1,    16.4,    11.6,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.52,    7.69,    8.47,    8.03,   17.22,   12.85,    3.26,     279,     5.8,      33,      66,  222.36,
2027,2019-02-26,,   25.26,    13.2,    20.6,     7.2,    12.9,   0.000,    20.6,    11.5,    13.3,    12.8,    27.5,    13.4,    13.0,    16.1,    14.9,    11.7,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.48,    7.29,    8.18,    7.94,   17.32,   12.76,    3.25,      30,     5.7,      35,      64,  333.85,
2027,2019-02-27,,   25.26,    16.7,-99.9,    11.1,    17.4,   0.000,     9.9,    11.3,    13.1,    13.0,    27.4,    16.0,    14.7,    16.9,    14.7,    11.5,     0.0,     0.1,     0.1,     0.1,     0.2,    6.52,    7.18,    8.09,    8.02,   17.28,   12.84,    3.24,     119,     4.9,      84,      60,  226.64,
2027,2019-02-28,,   25.28,    12.9,    20.4,    12.7,    16.9,   0.020,     9.7,    11.1,    13.2,    12.5,    27.6,    14.4,    13.7,    16.6,    14.8,    11.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.39,    7.07,    8.12,    7.76,   17.41,   12.85,    3.26,      55,     1.5,     100,      63,   97.92,
2027,2019-03-01,,   25.31,    18.0,    21.8,    11.9,    16.6,   0.030,     9.7,    11.3,    12.9,    12.5,    27.3,    17.0,    15.5,    17.4,    14.8,    11.4,     0.0,     0.1,     0.1,     0.1,     0.2,    6.40,    7.16,    8.01,    7.79,   17.20,   12.86,    3.25,     213,     1.6,      98,      63,  137.29,
2027,2019-03-02,,   25.59,    16.9,    20.5,    16.8,    18.2,   0.280,    13.9,    13.8,    12.9,    13.1,    27.1,    16.2,    15.1,    17.5,    15.2,    11.4,     0.0,     0.1,     0.1,     0.1,     0.2,    8.53,    8.48,    8.00,    8.08,   17.02,   12.86,    3.26,     207,     2.1,     100,      64,   99.76,
2027,2019-03-03,,   25.90,    19.0,    24.4,    16.0,    19.7,   0.310,    16.0,    15.2,    16.5,    12.8,    27.3,    18.5,    17.3,    19.1,    15.8,    11.5,     0.0,     0.1,     0.1,     0.1,     0.2,    9.65,    9.20,    9.97,    7.92,   17.22,   12.87,    3.26,     239,     1.6,     100,      63,  176.66,
2027,2019-03-04,,   27.32,    17.2,    26.2,    17.2,    20.9,   1.420,    18.8,    17.5,    19.9,    19.1,    29.0,    18.2,    17.0,    19.4,    16.6,    11.8,     0.0,     0.0,     0.1,     0.1,     0.1,   11.33,   10.55,   12.05,   11.49,   18.54,   12.84,    3.26,     230,     3.2,      97,      64,  143.31,
2027,2019-03-05,,   27.32,     6.3,    17.2,     5.9,     9.6,   0.000,    14.2,    14.3,    17.4,    17.1,    29.5,    10.5,    10.4,    14.7,    14.9,    12.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.69,    8.75,   10.51,   10.33,   18.92,   12.82,    3.26,     309,     7.5,      93,      67,  216.55,
2027,2019-03-06,,   27.69,     4.8,    12.4,     3.2,     7.1,   0.370,    15.4,    14.7,    17.6,    17.0,    29.6,     7.7,     8.2,    12.9,    13.3,    11.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.31,    8.95,   10.59,   10.24,   18.98,   12.82,    3.22,     320,     7.4,      51,      65,  367.20,
2027,2019-03-07,,   27.69,     3.4,    11.8,     0.6,     5.5,   0.000,    14.6,    13.8,    17.0,    16.1,    28.5,     8.2,     8.3,    12.3,    12.0,    11.1,     0.0,     0.1,     0.1,     0.1,     0.2,    8.89,    8.46,   10.26,    9.70,   18.14,   12.81,    3.22,     330,     5.4,     100,      64,  393.41,
2027,2019-03-08,,   27.69,     9.5,    17.6,     1.7,     9.1,   0.000,    13.8,    13.4,    16.7,    15.4,    29.1,    11.4,    10.6,    13.6,    12.2,    10.6,     0.0,     0.1,     0.1,     0.1,     0.1,    8.44,    8.26,   10.10,    9.32,   18.59,   12.84,    3.21,      72,     1.7,      91,      63,  360.06,
2027,2019-03-09,,   27.69,    15.3,    24.2,     9.4,    16.3,   0.000,    13.0,    13.0,    15.4,    15.1,    28.3,    14.5,    13.7,    16.0,    13.2,    10.4,     0.0,     0.1,     0.1,     0.1,     0.2,    8.04,    8.05,    9.33,    9.19,   18.00,   12.86,    3.23,     184,     3.4,      87,      62,  308.75,
2027,2019-03-10,,   27.69,    16.0,    25.8,    11.2,    18.1,   0.000,    12.8,    13.0,    15.5,    14.1,    28.5,    16.1,    15.1,    17.3,    14.2,    10.5,     0.0,     0.1,     0.1,     0.1,     0.1,    7.92,    8.02,    9.41,    8.63,   18.15,   12.86,    3.25,     166,     2.4,      99,      63,  273.97,
2027,2019-03-11,,   27.86,    20.9,    28.2,    14.9,    21.5,   0.170,    15.7,    13.7,    15.2,    14.6,    28.0,    20.1,    18.4,    19.6,    15.4,    10.8,     0.0,     0.1,     0.1,     0.1,     0.2,    9.49,    8.41,    9.21,    8.90,   17.74,   12.87,    3.26,     239,     2.4,     100,      62,  279.79,
2027,2019-03-12,,   28.59,    14.9,    25.8,    14.9,    20.6,   0.730,    18.2,    16.5,    19.3,    14.3,    28.0,    17.1,    16.6,    19.5,    16.4,    11.2,     0.1,     0.1,     0.1,     0.1,     0.2,   10.96,    9.99,   11.63,    8.72,   17.70,   12.83,    3.27,     353,     2.6,      99,      64,  142.60,
2027,2019-03-13,,   28.59,    15.3,    23.7,    12.8,    17.8,   0.000,    14.8,    14.8,    17.3,    15.7,    28.4,    16.0,    15.7,    19.0,    16.4,    11.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.00,    9.00,   10.41,    9.50,   18.02,   12.86,    3.25,      57,     4.3,      71,      63,  365.36,
