

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:48 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2004-03-11,,   14.79,-99.9,     4.2,    15.5,-99.9,     4.0,-99.9,     9.3,-99.9,     6.0,     6.2,     9.0,    11.2,    24.3,    13.2,    13.8,    14.5,    14.5,    15.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.79,    4.89,    6.10,    7.14,   14.99,   13.05,    3.34,    0.00,     365,     6.3,-99.9,      66,
2027,2004-03-12,,   14.79,-99.9,    10.2,    20.1,-99.9,     1.1,-99.9,    10.8,-99.9,     6.3,     5.9,     8.8,    11.8,    24.4,    14.0,    14.5,    14.8,    14.3,    14.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.92,    4.75,    5.99,    7.43,   15.03,   13.05,    3.34,    0.00,     214,     2.3,-99.9,      64,
2027,2004-03-13,,   14.79,-99.9,     9.7,    24.1,-99.9,     6.5,-99.9,    14.8,-99.9,     5.3,     5.0,     8.3,    11.5,    24.4,    15.0,    15.5,    15.5,    14.6,    14.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.54,    4.42,    5.78,    7.28,   15.03,   13.01,    3.34,    0.00,     282,     3.3,-99.9,      62,
2027,2004-03-14,,   14.79,-99.9,    13.2,    23.2,-99.9,     5.9,-99.9,    15.1,-99.9,     5.2,     4.4,     8.0,    11.2,    24.3,    15.5,    15.8,    15.6,    14.7,    14.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.49,    4.19,    5.66,    7.14,   14.99,   13.03,    3.34,    0.00,      72,     3.8,-99.9,      63,
2027,2004-03-15,,   14.79,-99.9,    17.7,    26.2,-99.9,     9.9,-99.9,    18.0,-99.9,     4.5,     4.0,     7.5,    10.9,    24.2,    17.0,    17.2,    16.6,    15.2,    15.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.21,    4.02,    5.43,    7.00,   14.88,   13.02,    3.34,    0.00,     122,     4.2,-99.9,      62,
2027,2004-03-16,,   14.79,-99.9,    17.5,    25.1,-99.9,    15.3,-99.9,    19.7,-99.9,     4.4,     3.9,     7.4,    11.0,    24.2,    17.2,    17.5,    16.9,    15.7,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.17,    4.01,    5.37,    7.01,   14.88,   13.02,    3.34,    0.00,     197,     2.4,-99.9,      63,
2027,2004-03-17,,   14.88,-99.9,    16.7,    23.6,-99.9,    16.5,-99.9,    18.9,-99.9,-99.9,     4.1,     7.1,    11.2,    24.3,    16.9,    17.2,    17.0,    16.0,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    4.31,    4.06,    5.24,    7.13,   14.97,   13.05,    3.34,    0.00,     243,     2.8,-99.9,      65,
2027,2004-03-18,,   14.88,-99.9,     9.9,    23.2,-99.9,     9.4,-99.9,    15.4,-99.9,     4.4,     3.7,     6.5,    10.7,    24.2,    15.7,    16.3,    16.6,    16.0,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    3.92,    5.02,    6.88,   14.90,   13.03,    3.34,    0.00,     315,     5.1,-99.9,      67,
2027,2004-03-19,,   14.88,-99.9,    16.7,    27.3,-99.9,     6.6,-99.9,    17.6,-99.9,     3.6,     3.1,     6.4,    10.9,    23.9,    17.3,    17.7,    17.3,    16.0,    15.7,     0.1,     0.1,     0.1,     0.1,     0.1,    3.90,    3.72,    4.95,    6.96,   14.72,   13.02,    3.34,    0.00,     199,     3.4,-99.9,      63,
2027,2004-03-20,,   14.88,-99.9,    14.3,    30.1,-99.9,    10.7,-99.9,    19.9,-99.9,     3.3,     2.9,     5.9,    10.5,    23.8,    18.2,    18.6,    18.2,    16.5,    15.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.77,    3.65,    4.78,    6.81,   14.66,   12.98,    3.34,    0.00,       4,     2.6,-99.9,      63,
2027,2004-03-21,,   14.88,-99.9,    21.3,    29.8,-99.9,    11.3,-99.9,    21.3,-99.9,     3.7,     2.9,     5.3,    10.8,    23.9,    19.1,    19.4,    18.8,    16.9,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.91,    3.64,    4.52,    6.91,   14.67,   13.00,    3.34,    0.00,     159,     3.8,-99.9,      64,
2027,2004-03-22,,   14.88,-99.9,    11.5,    26.9,-99.9,    11.4,-99.9,    20.2,-99.9,     3.7,     2.6,     4.8,    10.5,    23.9,    18.2,    18.8,    18.8,    17.4,    16.2,     0.1,     0.1,     0.1,     0.1,     0.1,    3.92,    3.53,    4.32,    6.79,   14.69,   13.00,    3.34,    0.00,     304,     7.9,-99.9,      64,
2027,2004-03-23,,   14.88,-99.9,     5.2,    16.0,-99.9,     4.8,-99.9,     9.9,-99.9,     2.8,     2.8,     4.5,    10.7,    23.9,    16.1,    16.7,    17.4,    17.0,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.60,    3.60,    4.24,    6.89,   14.69,   13.05,    3.34,    0.00,       3,     8.0,-99.9,      66,
2027,2004-03-24,,   14.88,-99.9,     9.4,    18.4,-99.9,     2.1,-99.9,    10.5,-99.9,     2.8,     2.5,     4.3,    10.2,    23.9,    16.0,    16.5,    16.9,    16.4,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.59,    3.50,    4.14,    6.62,   14.72,   13.05,    3.34,    0.00,      74,     4.5,-99.9,      62,
2027,2004-03-25,,   14.88,-99.9,    14.9,    22.8,-99.9,     6.4,-99.9,    15.0,-99.9,     2.5,     2.5,     4.2,    10.0,    23.5,    17.8,    18.1,    17.6,    16.4,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.52,    3.51,    4.11,    6.54,   14.45,   13.03,    3.34,    0.00,     106,     5.5,-99.9,      59,
2027,2004-03-26,,   14.88,-99.9,    16.5,    25.8,-99.9,    10.9,-99.9,    18.3,-99.9,     2.8,     2.4,     4.2,    10.4,    23.6,    18.4,    18.7,    18.3,    16.8,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.60,    3.46,    4.10,    6.73,   14.51,   13.02,    3.34,    0.00,     103,     6.5,-99.9,      60,
2027,2004-03-27,,   14.88,-99.9,    16.3,    26.3,-99.9,    12.1,-99.9,    19.3,-99.9,     2.6,     2.5,     3.8,     9.9,    23.5,    19.0,    19.4,    18.9,    17.3,    16.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.55,    3.51,    3.97,    6.49,   14.41,   13.01,    3.34,    0.00,     105,     5.4,-99.9,      61,
2027,2004-03-28,,   14.88,-99.9,    18.1,    27.2,-99.9,    12.3,-99.9,    19.5,-99.9,     3.2,     2.1,     3.6,    10.0,    23.6,    19.2,    19.6,    19.2,    17.7,    16.7,     0.1,     0.1,     0.1,     0.1,     0.1,    3.75,    3.37,    3.89,    6.57,   14.46,   13.01,    3.34,    0.00,     108,     3.3,-99.9,      62,
2027,2004-03-29,,   14.88,-99.9,    15.1,    29.6,-99.9,    13.3,-99.9,    21.1,-99.9,     3.1,     2.4,     3.8,     9.8,    23.4,    20.3,    20.7,    20.1,    18.1,    16.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.71,    3.46,    3.96,    6.44,   14.39,   12.99,    3.34,    0.00,     209,     2.4,-99.9,      61,
2027,2004-03-30,,   14.88,-99.9,    16.8,    25.6,-99.9,    14.5,-99.9,    19.5,-99.9,     2.5,     2.4,     3.8,    10.0,    23.5,    20.3,    20.6,    20.2,    18.4,    17.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.49,    3.46,    3.97,    6.57,   14.40,   13.02,    3.34,    0.00,     107,     5.5,-99.9,      64,
2027,2004-03-31,,   15.05,-99.9,    15.4,    21.5,-99.9,    14.5,-99.9,    16.8,-99.9,     2.8,     2.2,     3.5,-99.9,    23.3,    17.8,    18.3,    18.7,    18.2,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.59,    3.39,    3.85,    6.58,   14.29,   13.06,    3.34,    0.00,     206,     3.8,-99.9,      65,
2027,2004-04-01,,   15.05,-99.9,     8.6,    20.7,-99.9,     8.6,-99.9,    14.6,-99.9,     2.7,     2.3,     3.7,     9.7,    23.3,    16.5,    17.2,    18.1,    17.9,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.57,    3.43,    3.92,    6.42,   14.25,   13.05,    3.34,    0.00,     307,     7.2,-99.9,      64,
2027,2004-04-02,,   15.05,-99.9,     8.1,    18.9,-99.9,     4.6,-99.9,    11.8,-99.9,     2.8,     2.0,     3.7,     9.8,    23.1,    16.5,    17.1,    17.6,    17.3,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.61,    3.34,    3.91,    6.47,   14.16,   13.06,    3.34,    0.00,     305,     6.9,-99.9,      63,
2027,2004-04-03,,   15.05,-99.9,    12.3,    21.0,-99.9,     5.0,-99.9,    13.4,-99.9,     2.3,     2.0,     3.8,     9.5,    23.1,    17.0,    17.5,    17.8,    17.1,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.42,    3.33,    3.94,    6.33,   14.13,   13.05,    3.34,    0.00,     296,     5.9,-99.9,      61,
2027,2004-04-04,,   15.05,-99.9,    10.3,    23.2,-99.9,     6.2,-99.9,    15.5,-99.9,     2.0,     2.2,     3.3,     9.4,    23.1,    17.9,    18.4,    18.5,    17.3,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    3.34,    3.39,    3.77,    6.28,   14.16,   13.03,    3.34,    0.00,     293,     4.5,-99.9,      59,
2027,2004-04-05,,   15.05,-99.9,    11.9,    24.7,-99.9,     6.7,-99.9,    16.0,-99.9,     2.5,     2.3,     3.7,     9.4,    22.8,    18.1,    18.6,    18.5,    17.4,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    3.52,    3.43,    3.92,    6.29,   13.97,   13.03,    3.34,    0.00,     301,     6.8,-99.9,      59,
2027,2004-04-06,,   15.05,-99.9,     8.6,    22.9,-99.9,     5.8,-99.9,    14.1,-99.9,     2.5,     2.1,     3.6,     9.0,    22.8,    18.1,    18.6,    18.7,    17.5,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    3.51,    3.38,    3.88,    6.09,   13.94,   13.03,    3.34,    0.00,     349,     4.0,-99.9,      59,
2027,2004-04-07,,   15.05,-99.9,    14.5,    27.2,-99.9,     6.6,-99.9,    16.7,-99.9,     2.4,     2.0,     3.2,     9.2,    23.0,    18.1,    18.6,    18.9,    17.7,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.46,    3.34,    3.74,    6.18,   14.05,   12.99,    3.34,    0.00,     119,     1.9,-99.9,      58,
2027,2004-04-08,,   15.05,-99.9,    17.7,    24.6,-99.9,     8.4,-99.9,    17.3,-99.9,     2.3,     2.3,     3.6,     9.1,    22.9,    18.2,    18.5,    18.2,    17.5,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.43,    3.43,    3.90,    6.14,   13.98,   13.04,    3.34,    0.00,     184,     2.7,-99.9,      60,
2027,2004-04-09,,   16.11,-99.9,    15.9,    24.1,-99.9,    15.9,-99.9,    19.2,-99.9,    13.0,     9.8,     9.3,     9.3,    22.8,    18.8,    19.2,    19.2,    18.0,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.03,    6.47,    6.22,    6.20,   13.96,   13.04,    3.34,    0.00,     243,     3.3,-99.9,      60,
2027,2004-04-10,,   16.11,-99.9,    15.8,    27.8,-99.9,    12.5,-99.9,    19.8,-99.9,    11.7,     9.3,    10.4,     9.3,    22.6,    19.4,    19.8,    19.8,    18.4,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.37,    6.23,    6.74,    6.22,   13.82,   13.01,    3.34,    0.00,     302,     1.6,-99.9,      61,
2027,2004-04-11,,   16.11,-99.9,    16.0,    29.9,-99.9,    11.8,-99.9,    20.7,-99.9,    10.6,     8.6,    10.2,     9.4,    22.8,    20.2,    20.6,    20.5,    18.8,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.83,    5.93,    6.65,    6.27,   13.94,   12.98,    3.34,    0.00,     280,     1.9,-99.9,      61,
2027,2004-04-12,,   16.11,-99.9,    19.8,    25.6,-99.9,    13.6,-99.9,    20.0,-99.9,    10.1,     8.3,     9.9,-99.9,    22.7,    19.9,    20.2,    19.9,    18.8,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.58,    5.77,    6.49,    6.44,   13.88,   12.99,    3.34,    0.00,     175,     2.1,-99.9,      62,
2027,2004-04-13,,   16.13,-99.9,    18.9,    27.6,-99.9,    18.4,-99.9,    22.5,-99.9,     9.0,     8.1,     9.3,     9.3,    22.8,    21.0,    21.4,    20.9,    19.3,    18.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.07,    5.70,    6.22,    6.22,   13.91,   13.03,    3.34,    0.00,     188,     5.0,-99.9,      60,
2027,2004-04-14,,   16.60,-99.9,     6.1,    19.0,-99.9,     5.9,-99.9,    14.2,-99.9,    11.9,     9.8,-99.9,     9.6,    22.9,    16.0,    16.6,    18.1,    18.9,    18.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.49,    6.45,    7.54,    6.34,   13.99,   13.03,    3.34,    0.00,     259,     7.8,-99.9,      67,
2027,2004-04-15,,   16.60,-99.9,    10.9,    18.9,-99.9,     5.6,-99.9,    11.7,-99.9,    11.0,     9.3,    11.4,     9.6,    22.8,    15.6,    16.0,    17.0,    17.6,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.02,    6.23,    7.21,    6.38,   13.92,   13.08,    3.34,    0.00,     299,     9.3,-99.9,      65,
2027,2004-04-16,,   16.60,-99.9,     9.7,    23.4,-99.9,     6.2,-99.9,    14.5,-99.9,    10.7,     8.9,    10.9,     9.5,    22.7,    17.3,    17.7,    18.3,    17.6,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.88,    6.02,    6.97,    6.33,   13.90,   13.04,    3.34,    0.00,     354,     3.3,-99.9,      60,
2027,2004-04-17,,   16.60,-99.9,    17.3,    27.1,-99.9,     6.6,-99.9,    17.6,-99.9,    10.3,     8.7,    10.6,     9.6,    22.8,    19.0,    19.3,    19.3,    17.9,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.68,    5.97,    6.83,    6.38,   13.93,   13.01,    3.34,    0.00,     151,     2.1,-99.9,      59,
2027,2004-04-18,,   16.60,-99.9,    19.2,    28.1,-99.9,     9.9,-99.9,    19.5,-99.9,     9.3,     8.3,    10.1,     9.9,    22.8,    20.2,    20.5,    20.4,    18.6,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.24,    5.75,    6.60,    6.52,   13.93,   12.99,    3.34,    0.00,     192,     2.0,-99.9,      59,
2027,2004-04-19,,   16.60,-99.9,    19.7,    29.0,-99.9,    13.2,-99.9,    21.2,-99.9,     9.0,     8.0,     9.6,    10.1,    22.9,    21.2,    21.5,    21.3,    19.2,    18.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.08,    5.66,    6.37,    6.60,   14.01,   12.98,    3.34,    0.00,     169,     2.6,-99.9,      59,
2027,2004-04-20,,   16.60,-99.9,    19.6,    29.3,-99.9,    14.0,-99.9,    21.4,-99.9,     8.3,     7.5,     9.4,    10.0,    22.6,    21.9,    22.2,    22.0,    19.8,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.79,    5.45,    6.29,    6.55,   13.79,   12.99,    3.34,    0.00,     195,     2.7,-99.9,      59,
2027,2004-04-21,,   16.60,-99.9,    19.0,    28.2,-99.9,    16.3,-99.9,    22.1,-99.9,     8.0,     7.4,     8.9,    10.0,    22.6,    21.9,    22.3,    22.1,    20.2,    18.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.63,    5.38,    6.04,    6.57,   13.79,   12.99,    3.34,    0.00,     255,     2.3,-99.9,      60,
2027,2004-04-22,,   16.60,-99.9,    15.9,    27.7,-99.9,    13.5,-99.9,    20.7,-99.9,     7.2,     7.0,     8.9,    10.0,    22.8,    21.5,    21.9,    22.0,    20.4,    18.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.30,    5.20,    6.06,    6.55,   13.94,   13.01,    3.34,    0.00,     182,     2.6,-99.9,      60,
2027,2004-04-23,,   16.60,-99.9,    17.1,    30.0,-99.9,    13.5,-99.9,    21.7,-99.9,     6.9,     6.7,     8.5,     9.7,    22.8,    22.5,    22.8,    22.6,    20.6,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.19,    5.10,    5.86,    6.43,   13.91,   12.99,    3.34,    0.00,     175,     3.1,-99.9,      59,
2027,2004-04-24,,   16.60,-99.9,    18.7,    30.9,-99.9,    13.8,-99.9,    22.7,-99.9,     5.7,     6.3,     7.7,     9.8,    22.8,    23.3,    23.6,    23.3,    21.0,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.70,    4.92,    5.50,    6.46,   13.94,   12.99,    3.34,    0.00,     195,     2.1,-99.9,      59,
2027,2004-04-25,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2004-04-26,,   16.60,-99.9,    21.6,    30.3,-99.9,    19.0,-99.9,    24.6,-99.9,     4.5,     5.5,     7.2,     9.9,    22.5,    24.1,    24.4,    23.8,    21.6,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.24,    4.59,    5.31,    6.52,   13.75,   12.99,    3.34,    0.00,     159,     4.8,-99.9,      59,
2027,2004-04-27,,   17.34,-99.9,    17.1,    23.5,-99.9,    16.9,-99.9,    20.9,-99.9,    12.7,    10.4,     6.9,     9.8,    22.5,    21.2,    21.6,    21.9,    21.3,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.89,    6.75,    5.18,    6.47,   13.74,   13.02,    3.34,    0.00,     226,     3.6,-99.9,      63,
2027,2004-04-28,,   17.34,-99.9,    13.0,    25.0,-99.9,    13.0,-99.9,    19.3,-99.9,    10.5,     8.7,     9.5,     9.6,    22.4,    20.3,    20.8,    21.6,    21.0,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.81,    5.96,    6.31,    6.38,   13.67,   13.03,    3.34,    0.00,     326,     7.0,-99.9,      62,
2027,2004-04-29,,   17.34,-99.9,    17.9,    26.3,-99.9,     9.2,-99.9,    18.6,-99.9,     9.7,     8.1,     9.1,     9.6,    22.7,    21.0,    21.4,    21.7,    20.6,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.41,    5.67,    6.15,    6.36,   13.90,   13.00,    3.34,    0.00,      95,     3.8,-99.9,      60,
2027,2004-04-30,,   17.34,-99.9,    21.0,    29.1,-99.9,    15.3,-99.9,    22.3,-99.9,     8.9,     7.3,     8.7,     9.5,    22.4,    22.3,    22.7,    22.4,    20.8,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.03,    5.35,    5.98,    6.33,   13.68,   13.01,    3.34,    0.00,     122,     7.4,-99.9,      58,
2027,2004-05-01,,   18.38,-99.9,    20.2,    26.9,-99.9,    18.9,-99.9,    22.2,-99.9,    20.3,    16.4,    14.0,     9.6,    22.4,    22.2,    22.5,    22.4,    21.1,    19.8,     0.0,     0.1,     0.1,     0.1,     0.1,   12.30,    9.90,    8.54,    6.36,   13.65,   13.03,    3.34,    0.00,     130,     5.1,-99.9,      60,
2027,2004-05-02,,   18.77,-99.9,    21.7,    29.6,-99.9,    19.8,-99.9,    23.1,-99.9,    13.1,    10.7,    14.2,    13.5,    22.6,    23.0,    23.3,    23.1,    21.5,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.10,    6.89,    8.67,    8.30,   13.79,   13.03,    3.34,    0.00,     179,     3.5,-99.9,      61,
2027,2004-05-03,,   18.97,-99.9,    19.2,    28.4,-99.9,    19.1,-99.9,    23.2,-99.9,    13.3,    11.1,    14.4,    13.4,    23.5,    22.6,    22.9,    22.9,    21.8,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.20,    7.07,    8.79,    8.24,   14.39,   13.01,    3.34,    0.00,     220,     4.0,-99.9,      63,
2027,2004-05-04,,   18.98,-99.9,    14.1,    23.4,-99.9,    13.9,-99.9,    18.4,-99.9,    11.4,     9.8,    13.4,    13.5,    23.9,    20.6,    21.1,    22.1,    21.6,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.24,    6.47,    8.22,    8.28,   14.72,   13.05,    3.34,    0.00,     328,     8.0,-99.9,      64,
2027,2004-05-05,,   18.98,-99.9,    12.7,    22.8,-99.9,     9.7,-99.9,    16.0,-99.9,-99.9,     9.3,    12.5,    13.1,    23.9,    20.7,    21.2,    21.9,    21.1,    20.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.71,    6.23,    7.75,    8.06,   14.74,   13.04,    3.34,    0.00,      19,     3.8,-99.9,      62,
2027,2004-05-06,,   18.98,-99.9,    17.1,    28.3,-99.9,    11.1,-99.9,    19.7,-99.9,    10.2,     8.6,    11.8,    12.8,    24.4,    22.5,    22.9,    22.9,    21.2,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.66,    5.90,    7.44,    7.95,   15.05,   13.00,    3.34,    0.00,     243,     2.2,-99.9,      58,
2027,2004-05-07,,   18.98,-99.9,    19.4,    32.3,-99.9,    14.5,-99.9,    23.4,-99.9,     9.4,     8.1,    11.0,    12.3,    24.1,    23.9,    24.3,    24.0,    21.9,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.25,    5.71,    7.00,    7.66,   14.84,   12.98,    3.34,    0.00,     293,     2.2,-99.9,      58,
2027,2004-05-08,,   18.98,-99.9,    19.7,    33.3,-99.9,    16.1,-99.9,    25.0,-99.9,     8.5,     7.7,    10.1,    12.2,    23.9,    24.7,    25.1,    24.8,    22.5,    20.5,     0.0,     0.1,     0.1,     0.1,     0.2,    5.87,    5.54,    6.59,    7.62,   14.68,   12.98,    3.34,    0.00,     314,     2.6,-99.9,      59,
2027,2004-05-09,,   18.98,-99.9,    23.7,    34.3,-99.9,    16.7,-99.9,    26.4,-99.9,     7.2,     7.3,     9.5,-99.9,    24.0,    26.0,    26.4,    25.5,    23.0,    20.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.30,    5.36,    6.30,    7.62,   14.81,   12.98,    3.34,    0.00,      77,     2.7,-99.9,      58,
2027,2004-05-10,,   18.98,-99.9,    22.7,    31.6,-99.9,    20.1,-99.9,    25.7,-99.9,-99.9,     6.9,     8.8,    11.4,    23.8,    26.1,    26.5,    26.0,    23.6,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.52,    5.17,    6.01,    7.24,   14.65,   13.00,    3.34,    0.00,     167,     4.6,-99.9,      60,
2027,2004-05-11,,   18.98,-99.9,    23.0,    29.9,-99.9,    19.8,-99.9,    24.4,-99.9,     5.4,     6.5,     8.2,    11.6,    23.6,    25.3,    25.7,    25.5,    23.7,    21.3,     0.1,     0.1,     0.1,     0.1,     0.2,    4.56,    5.00,    5.72,    7.33,   14.49,   12.99,    3.34,    0.00,     155,     4.7,-99.9,      60,
2027,2004-05-12,,   18.98,-99.9,    21.4,    30.3,-99.9,    19.7,-99.9,    24.1,-99.9,     4.7,     6.1,     7.8,    11.0,    23.8,    25.4,    25.7,    25.4,    23.7,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.30,    4.84,    5.56,    7.02,   14.62,   12.99,    3.34,    0.00,     126,     4.7,-99.9,      59,
2027,2004-05-13,,   19.12,-99.9,    20.6,    29.7,-99.9,    20.4,-99.9,    23.7,-99.9,     4.1,     5.7,     7.4,    11.1,    23.6,    24.3,    24.7,    24.9,    23.7,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.06,    4.69,    5.38,    7.07,   14.46,   12.98,    3.34,    0.00,     141,     5.5,-99.9,      61,
2027,2004-05-14,,   19.12,-99.9,    22.8,    30.8,-99.9,    20.2,-99.9,    24.7,-99.9,     4.4,     5.8,     7.1,    11.0,    23.8,    24.4,    24.9,    24.9,    23.6,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    4.72,    5.25,    7.04,   14.60,   13.01,    3.34,    0.00,     140,     6.3,-99.9,      60,
2027,2004-05-15,,   19.12,-99.9,    22.0,    31.5,-99.9,    19.7,-99.9,    25.3,-99.9,     4.6,     5.9,     6.6,    10.7,    23.5,    25.4,    25.8,    25.7,    23.9,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.27,    4.76,    5.04,    6.86,   14.42,   12.98,    3.34,    0.00,     139,     7.3,-99.9,      60,
2027,2004-05-16,,   19.12,-99.9,    22.5,    30.5,-99.9,    17.9,-99.9,    24.6,-99.9,     4.4,     5.6,     6.4,-99.9,    23.2,    25.7,    26.1,    26.0,    24.1,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    4.63,    4.96,    6.96,   14.25,   12.98,    3.34,    0.00,     121,     5.2,-99.9,      60,
2027,2004-05-17,,   19.12,-99.9,    23.8,    30.0,-99.9,    19.6,-99.9,    25.1,-99.9,     4.0,     5.0,     6.4,    10.3,    23.5,    25.9,    26.3,    25.9,    24.2,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.05,    4.41,    4.96,    6.71,   14.44,   12.98,    3.34,    0.00,     132,     5.0,-99.9,      60,
2027,2004-05-18,,   19.12,-99.9,    22.4,    31.1,-99.9,    20.2,-99.9,    25.6,-99.9,     4.3,     4.7,     5.9,    10.5,    23.3,    26.4,    26.8,    26.3,    24.4,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.13,    4.30,    4.76,    6.78,   14.26,   12.99,    3.34,    0.00,     116,     4.7,-99.9,      59,
2027,2004-05-19,,   19.12,-99.9,    24.8,    31.2,-99.9,    19.9,-99.9,    25.6,-99.9,-99.9,     4.5,     5.9,    10.3,    23.0,    27.1,    27.5,    27.0,    24.8,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,    3.79,    4.22,    4.78,    6.69,   14.09,   12.97,    3.34,    0.00,     138,     4.8,-99.9,      60,
