

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:02 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2012-01-11,,    7.22,    16.7,    18.6,     8.1,    14.0,    0.00,     7.4,     8.5,     8.3,    10.7,    23.2,    13.9,    13.9,    14.4,    13.8,    14.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.39,    5.85,    5.76,    6.87,   14.19,   13.21,    3.31,     112,     2.0,      88,   29.93,     100,   62.23,
2027,2012-01-12,,    7.43,     9.4,    18.4,     9.4,    15.6,    0.21,     9.7,     9.8,     8.5,    10.9,    23.2,    12.0,    12.4,    14.4,    14.4,    15.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.40,    6.48,    5.86,    7.00,   14.21,   13.26,    3.31,     214,     5.7,      81,   29.86,     100,  205.77,
2027,2012-01-13,,    7.43,     7.6,    21.6,     6.6,    12.9,    0.00,     8.8,     9.4,     8.8,    10.9,    23.0,    10.9,    11.5,    13.8,    14.0,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.02,    6.25,    6.02,    6.98,   14.09,   13.26,    3.31,     227,     5.1,      43,   30.04,      99,  237.92,
2027,2012-01-14,,    7.43,     3.7,     8.2,    -0.3,     4.3,    0.00,     8.0,     8.8,     8.7,    10.9,    23.0,     7.8,     8.2,    10.8,    12.8,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.66,    6.01,    5.94,    6.96,   14.06,   13.50,    3.31,     288,     5.8,      46,   30.31,      99,  303.13,
2027,2012-01-15,,    7.43,     5.5,    12.6,    -2.8,     5.4,    0.00,     7.9,     8.5,     8.8,    10.5,    22.9,     7.6,     8.1,    10.4,    12.0,    14.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.61,    5.87,    6.00,    6.80,   13.98,   13.46,    3.31,     267,     3.2,      61,   30.36,      99,  321.25,
2027,2012-01-16,,    7.43,     1.9,    15.7,     1.9,     8.1,    0.00,     7.6,     8.4,     8.0,    10.3,    22.5,     8.0,     8.4,    10.7,    11.9,    14.5,     0.1,     0.1,     0.1,     0.1,     0.2,    5.48,    5.81,    5.66,    6.69,   13.76,   13.40,    3.31,     335,     4.2,      82,   30.51,      99,  319.31,
2027,2012-01-17,,    7.43,    12.2,    19.7,     0.5,    11.3,    0.00,     7.6,     8.2,     8.5,    10.7,    22.8,    10.6,    10.9,    12.2,    12.0,    14.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.47,    5.74,    5.84,    6.87,   13.94,   13.29,    3.31,     135,     4.6,      79,   30.40,      99,  288.65,
2027,2012-01-18,,    7.47,    15.9,    22.3,     7.3,    14.9,    0.04,     7.5,     8.3,     7.7,    10.7,    23.0,    13.5,    13.5,    13.6,    12.6,    14.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.42,    5.80,    5.50,    6.88,   14.11,   13.23,    3.31,     184,     3.1,      95,   30.15,     100,  160.06,
2027,2012-01-19,,    7.74,     6.3,    16.6,     6.3,    13.9,    0.27,    10.1,    10.4,     8.6,    10.4,    22.8,     9.7,    10.2,    12.9,    13.5,    14.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.58,    6.74,    5.92,    6.72,   13.91,   13.29,    3.31,     303,     5.0,      72,   30.17,      99,  245.21,
2027,2012-01-20,,    7.74,     7.5,    17.6,     0.1,     8.2,    0.00,     9.6,     9.8,     9.3,    10.7,    22.6,     9.2,     9.6,    11.8,    12.6,    14.5,     0.0,     0.1,     0.1,     0.1,     0.2,    6.35,    6.44,    6.25,    6.91,   13.79,   13.37,    3.31,      83,     1.8,      69,   30.19,      99,  322.51,
2027,2012-01-21,,    7.75,    15.8,    18.1,     4.2,    12.3,    0.01,     9.3,     9.8,     9.3,    10.3,    22.9,    12.3,    12.4,    12.6,    12.3,    14.3,     0.0,     0.1,     0.1,     0.1,     0.1,    6.24,    6.45,    6.23,    6.69,   14.02,   13.23,    3.31,     158,     2.8,      93,   30.17,     100,  100.66,
2027,2012-01-22,,    7.98,    16.9,    23.7,    13.8,    17.6,    0.23,    13.1,    11.8,    10.1,    10.7,    23.1,    14.7,    14.8,    15.0,    13.4,    14.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.07,    7.44,    6.58,    6.88,   14.12,   13.19,    3.31,     184,     4.0,      99,   30.13,     100,  145.81,
2027,2012-01-23,,    8.00,    15.6,    18.1,    14.8,    16.6,    0.02,    11.5,    11.3,    11.3,    10.9,    22.8,    14.9,    15.0,    15.4,    14.1,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.28,    7.16,    7.17,    6.98,   13.94,   13.19,    3.31,     121,     4.6,      96,   30.24,     100,   50.57,
2027,2012-01-24,,    8.01,    18.7,    25.1,    14.4,    18.9,    0.01,    10.8,    10.7,    10.9,    10.9,    23.0,    16.3,    16.4,    16.7,    15.0,    14.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.92,    6.90,    6.98,    6.98,   14.09,   13.14,    3.31,     169,     6.0,      96,   30.15,     100,  234.04,
2027,2012-01-25,,    8.05,    13.7,    24.3,    13.7,    19.2,    0.04,    10.2,    10.6,    10.2,    10.6,    22.7,    15.3,    15.6,    17.2,    15.9,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.65,    6.85,    6.64,    6.86,   13.89,   13.16,    3.31,     325,     2.3,      83,   30.26,      99,  235.52,
2027,2012-01-26,,    8.05,    17.3,    23.9,    12.4,    18.1,    0.00,     9.8,    10.2,    10.7,    10.9,    23.0,    15.8,    16.1,    17.1,    15.9,    15.5,     0.0,     0.1,     0.1,     0.1,     0.1,    6.45,    6.64,    6.86,    7.00,   14.10,   13.12,    3.31,     105,     4.0,      93,   30.18,     100,  268.58,
2027,2012-01-27,,    8.28,    18.5,    26.3,    17.2,    20.4,    0.23,    13.6,    11.9,    10.4,    10.6,    22.6,    17.5,    17.6,    18.0,    16.4,    15.7,     0.0,     0.1,     0.1,     0.1,     0.2,    8.35,    7.48,    6.73,    6.83,   13.78,   13.10,    3.31,     167,     6.9,      96,   29.89,     100,  250.46,
2027,2012-01-28,,    8.29,     6.6,    18.5,     6.6,    15.1,    0.01,    10.3,    10.8,    10.8,    10.9,    22.8,    12.3,    12.9,    15.6,    16.2,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.68,    6.95,    6.93,    6.96,   13.95,   13.27,    3.30,     270,     5.1,      97,   30.13,      99,  283.97,
2027,2012-01-29,,    8.29,    11.6,    19.3,     3.7,    10.8,    0.00,    10.1,    10.2,    10.8,    10.8,    22.8,    11.9,    12.4,    14.5,    15.1,    16.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.61,    6.66,    6.93,    6.95,   13.95,   13.32,    3.30,     324,     2.5,      71,   30.30,      99,  346.33,
2027,2012-01-30,,    8.29,     2.3,    15.8,     2.3,     9.6,    0.00,     9.0,     9.9,    10.1,    11.1,    22.7,     9.7,    10.3,    12.9,    14.3,    15.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.10,    6.52,    6.60,    7.08,   13.84,   13.39,    3.31,       6,     4.8,      86,   30.44,      99,  358.87,
2027,2012-01-31,,    8.29,     7.8,    18.8,    -0.6,     8.4,    0.00,     8.4,     9.7,     9.8,    10.8,    22.7,    10.2,    10.6,    12.8,    13.7,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.84,    6.40,    6.21,    6.93,   13.89,   13.36,    3.30,      66,     1.7,      59,   30.46,      98,  363.55,
2027,2012-02-01,,    8.29,    12.8,    22.0,     3.5,    12.3,    0.00,     8.5,     9.4,     9.5,    10.6,    22.8,    12.2,    12.5,    13.9,    13.7,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    6.27,    6.32,    6.86,   13.92,   13.28,    3.30,     113,     3.3,      80,   30.37,      99,  345.53,
2027,2012-02-02,,    8.30,    16.2,    23.7,     7.3,    15.7,    0.01,     8.8,     9.4,     9.2,    10.7,    22.4,    14.9,    15.0,    15.4,    14.2,    15.2,     0.0,     0.1,     0.1,     0.1,     0.2,    6.01,    6.27,    6.17,    6.89,   13.66,   13.17,    3.31,     170,     2.9,      96,   30.24,     100,  266.30,
2027,2012-02-03,,    8.30,    16.2,    22.9,    12.0,    17.4,    0.00,     8.2,     9.1,     9.1,    10.5,    22.7,    14.2,    14.6,    16.0,    15.1,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.75,    6.14,    6.14,    6.81,   13.87,   13.20,    3.31,     315,     3.0,      69,   30.30,      99,  247.61,
2027,2012-02-04,,    8.30,    16.0,    21.9,    12.6,    16.9,    0.00,     7.8,     8.8,     8.9,    10.8,    23.0,    15.1,    15.3,    16.0,    15.1,    15.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    5.99,    6.04,    6.93,   14.07,   13.18,    3.31,      86,     5.5,      73,   30.35,     100,  241.91,
2027,2012-02-05,,    8.30,    17.6,    25.1,    13.0,    18.0,    0.00,     8.2,     8.8,     8.4,    10.7,    22.3,    16.1,    16.3,    17.1,    15.7,    15.6,     0.0,     0.1,     0.1,     0.1,     0.2,    5.72,    6.00,    5.81,    6.88,   13.57,   13.17,    3.31,     135,     3.8,      87,   30.15,      99,  281.92,
2027,2012-02-06,,    8.30,    13.4,    23.0,    13.4,    17.7,    0.00,     7.6,     8.6,     8.4,    10.8,    22.7,    15.2,    15.5,    16.8,    15.9,    15.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.49,    5.89,    5.82,    6.91,   13.91,   13.20,    3.31,     251,     2.0,      96,   30.18,     100,  151.28,
2027,2012-02-07,,    8.30,    11.9,    18.5,    11.4,    14.2,    0.00,     7.1,     8.5,     7.9,    10.9,    22.4,    14.9,    15.1,    16.1,    15.6,    15.9,     0.1,     0.1,     0.1,     0.1,     0.2,    5.26,    5.87,    5.61,    6.97,   13.69,   13.26,    3.31,      50,     3.6,      99,   30.24,     100,  120.38,
2027,2012-02-08,,    8.30,     8.1,    17.5,     7.5,    12.2,    0.00,     7.0,     8.1,     8.7,    10.3,    22.6,    12.9,    13.3,    15.3,    15.4,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.22,    5.67,    5.96,    6.71,   13.78,   13.33,    3.31,      31,     2.9,      97,   30.24,     100,  219.56,
2027,2012-02-09,,    8.30,    11.2,    19.3,     4.4,    12.0,    0.00,     6.4,     7.8,     7.9,    10.3,    22.3,    12.8,    13.2,    15.0,    15.1,    15.9,     0.1,     0.1,     0.1,     0.1,     0.2,    4.96,    5.54,    5.60,    6.72,   13.48,   13.32,    3.30,     342,     3.9,      54,   30.29,     100,  328.89,
2027,2012-02-10,,    8.30,     7.7,    16.3,     3.4,     9.8,    0.00,     6.4,     7.6,     7.5,    10.8,    22.2,    11.8,    12.2,    14.2,    14.6,    15.8,     0.1,     0.1,     0.1,     0.1,     0.2,    4.97,    5.48,    5.45,    6.92,   13.56,   13.35,    3.30,      24,     3.4,      77,   30.25,      99,  308.37,
2027,2012-02-11,,    8.30,    11.0,    16.4,     6.1,    11.4,    0.00,     6.5,     7.4,     7.5,    10.5,    22.7,    13.1,    13.3,    14.4,    14.3,    15.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.99,    5.41,    5.42,    6.78,   13.89,   13.31,    3.30,     318,     2.1,      82,   30.06,     100,  162.79,
2027,2012-02-12,,    8.30,    -0.5,    12.0,    -0.5,     8.0,    0.00,     5.8,     6.9,     7.4,     9.9,    22.2,     8.6,     9.4,    12.6,    14.1,    15.6,     0.1,     0.1,     0.1,     0.1,     0.2,    4.71,    5.18,    5.41,    6.51,   13.51,   13.48,    3.30,     320,    11.8,      39,   30.36,      99,  322.39,
2027,2012-02-13,,    8.30,    -2.9,     8.4,    -4.1,     1.1,    0.00,     5.4,     6.8,     7.1,    10.3,    22.3,     7.7,     8.4,    11.2,    12.9,    15.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.56,    5.12,    5.28,    6.70,   13.61,   13.57,    3.30,     332,     6.7,      80,   30.39,      99,  402.19,
2027,2012-02-14,,    8.30,     1.9,    13.9,    -5.8,     3.5,    0.00,     5.2,     6.7,     7.0,    10.0,    22.4,     9.0,     9.5,    11.6,    12.5,    15.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.50,    5.08,    5.22,    6.57,   13.66,   13.47,    3.30,      95,     1.5,      76,   30.21,      98,  366.74,
2027,2012-02-15,,    8.32,    15.6,    16.6,     1.8,    10.8,    0.02,     5.8,     7.2,     7.2,    10.1,    22.4,    12.9,    12.9,    13.0,    12.5,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.71,    5.31,    5.30,    6.62,   13.64,   13.32,    3.30,     136,     4.1,      97,   30.19,     100,  140.68,
2027,2012-02-16,,    8.32,    16.8,    20.6,    12.8,    15.8,    0.00,     5.4,     6.9,     7.4,    10.0,    22.3,    14.8,    14.9,    15.1,    13.7,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.55,    5.17,    5.39,    6.54,   13.60,   13.22,    3.31,      73,     3.8,      96,   30.28,     100,  226.86,
2027,2012-02-17,,    8.51,    19.2,    24.2,    15.8,    19.2,    0.19,     9.6,     7.8,     7.0,    10.1,    22.4,    17.2,    17.3,    17.3,    15.0,    14.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.37,    5.57,    5.24,    6.59,   13.67,   13.13,    3.31,     189,     3.5,      92,   30.18,     100,  235.64,
2027,2012-02-18,,    8.51,    13.0,    20.4,    13.0,    17.1,    0.00,     8.7,     8.1,     6.7,    10.4,    22.2,    14.5,    14.9,    16.4,    15.5,    15.2,     0.0,     0.1,     0.1,     0.1,     0.1,    5.95,    5.71,    5.11,    6.76,   13.53,   13.20,    3.31,      19,     3.3,      86,   30.15,     100,  211.24,
2027,2012-02-19,,    9.90,    12.8,    18.3,    10.8,    14.9,    1.39,    21.7,    14.9,    17.6,    18.3,    24.6,    13.7,    14.1,    15.1,    15.1,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,   13.20,    9.08,   10.61,   11.01,   15.23,   13.22,    3.31,      86,     4.8,      98,   29.98,     100,  101.69,
2027,2012-02-20,,   10.51,     9.9,    21.9,     9.9,    16.1,    0.61,    12.7,    12.2,    12.7,    15.4,    25.4,    12.8,    13.5,    15.4,    15.2,    15.5,     0.0,     0.1,     0.1,     0.1,     0.2,    7.88,    7.62,    7.87,    9.34,   15.81,   13.23,    3.31,     282,     7.1,      77,   30.09,     100,  209.76,
2027,2012-02-21,,   10.51,     9.4,    14.4,     5.1,     9.8,    0.00,    11.1,    11.4,    11.9,    14.2,    25.1,    11.6,    12.1,    14.1,    14.5,    15.5,     0.0,     0.1,     0.1,     0.1,     0.2,    7.09,    7.23,    7.47,    8.67,   15.53,   13.37,    3.30,      49,     5.7,      72,   30.36,      99,  382.36,
2027,2012-02-22,,   10.51,     9.6,    19.8,     7.0,    12.2,    0.00,    10.8,    11.0,    11.5,    13.8,    25.0,    12.6,    13.0,    14.5,    14.3,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.92,    7.04,    7.27,    8.44,   15.46,   13.32,    3.30,     147,     2.9,      97,   30.20,     100,  289.79,
2027,2012-02-23,,   10.51,    19.5,    21.0,     8.2,    14.8,    0.00,    10.0,    10.8,    11.0,    13.2,    24.4,    15.4,    15.3,    15.5,    14.3,    15.1,     0.1,     0.1,     0.1,     0.1,     0.2,    6.54,    6.93,    7.03,    8.12,   15.09,   13.22,    3.30,     202,     2.6,      93,   29.88,     100,  190.84,
2027,2012-02-24,,   10.51,    23.0,    25.7,    18.5,    22.3,    0.00,    10.0,    10.6,    10.8,    13.0,    24.5,    18.0,    17.9,    17.8,    15.6,    15.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.54,    6.86,    6.95,    8.03,   15.14,   13.12,    3.31,     234,     5.4,      84,   29.92,     100,  246.47,
2027,2012-02-25,,   10.81,    12.9,    26.6,    12.9,    20.3,    0.30,    12.6,    11.6,    11.3,    12.9,    24.2,    14.0,    14.6,    16.5,    16.4,    15.7,     0.0,     0.1,     0.1,     0.1,     0.2,    7.81,    7.34,    7.19,    7.96,   14.93,   13.14,    3.31,     261,     7.3,      50,   30.15,      99,  163.59,
2027,2012-02-26,,   10.81,     6.0,    13.6,     5.8,    10.2,    0.00,    10.9,    11.0,    10.9,    12.5,    24.5,    11.1,    11.6,    13.8,    15.0,    15.9,     0.0,     0.1,     0.1,     0.1,     0.1,    7.00,    7.02,    6.96,    7.79,   15.11,   13.37,    3.30,     348,     7.4,      92,   30.40,     100,  309.28,
2027,2012-02-27,,   10.84,    11.0,    14.8,     5.6,     9.7,    0.03,    10.3,    10.8,    10.5,    12.5,    24.0,    12.3,    12.5,    13.7,    14.2,    15.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.71,    6.92,    6.79,    7.79,   14.74,   13.36,    3.30,      94,     4.3,      95,   30.45,     100,  209.08,
2027,2012-02-28,,   11.21,    14.2,    17.2,    11.0,    13.5,    0.37,    13.2,    12.2,    13.0,    12.4,    24.3,    13.7,    13.8,    14.5,    14.1,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.12,    7.63,    8.04,    7.74,   14.96,   13.33,    3.30,      46,     3.6,      98,   30.42,     100,  104.54,
2027,2012-02-29,,   11.21,    16.4,    18.9,    13.8,    16.4,    0.00,    12.3,    12.0,    12.0,    12.9,    24.8,    15.2,    15.5,    16.0,    14.9,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.68,    7.53,    7.52,    8.00,   15.36,   13.24,    3.31,     102,     3.9,      94,   30.36,     100,  133.04,
2027,2012-03-01,,   11.21,    19.9,    25.7,    15.6,    19.6,    0.00,    11.1,    11.5,    12.2,    12.7,    24.5,    17.4,    17.5,    17.7,    15.7,    15.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.06,    7.28,    7.61,    7.89,   15.14,   13.16,    3.31,     187,     4.0,      94,   30.14,     100,  253.08,
2027,2012-03-02,,   11.21,    20.8,    24.6,    19.9,    21.8,    0.00,    10.9,    11.4,    11.2,    13.1,    24.6,    17.6,    17.7,    18.2,    16.4,    15.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.00,    7.23,    7.13,    8.08,   15.17,   13.15,    3.31,     231,     3.5,      89,   30.07,     100,  131.90,
2027,2012-03-03,,   11.21,    21.7,    26.4,    19.4,    22.0,    0.00,    10.2,    11.0,    10.9,    12.5,    24.5,    18.9,    19.0,    19.3,    17.2,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.64,    7.04,    7.00,    7.78,   15.13,   13.12,    3.31,     195,     4.6,      88,   29.92,     100,  268.01,
2027,2012-03-04,,   14.36,     9.1,    22.0,     8.8,    17.3,    3.15,    18.2,    15.3,    16.5,    18.3,    26.6,    13.5,    14.0,    16.4,    17.2,    16.7,     0.0,     0.1,     0.1,     0.1,     0.2,   10.95,    9.27,    9.97,   11.04,   16.63,   13.16,    3.31,     281,     5.7,      95,   29.89,     100,   24.38,
2027,2012-03-05,,   14.74,     5.9,    15.2,     5.9,    10.3,    0.38,    11.8,    12.2,    12.5,    15.6,    28.5,    11.1,    11.7,    14.0,    15.6,    16.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.41,    7.62,    7.76,    9.43,   18.14,   13.41,    3.30,     300,     7.8,      79,   30.25,      99,  471.16,
2027,2012-03-06,,   14.74,    10.2,    20.9,     5.3,    13.4,    0.00,    10.9,    11.7,    11.8,    14.1,    27.2,    12.2,    12.7,    14.5,    15.0,    16.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.00,    7.35,    7.44,    8.64,   17.12,   13.31,    3.30,     301,     5.4,      36,   30.49,      99,  484.16,
2027,2012-03-07,,   14.74,    12.8,    20.6,     5.9,    13.1,    0.00,    10.6,    11.1,    11.2,    13.6,    25.7,    13.9,    14.2,    15.3,    14.9,    16.1,     0.0,     0.1,     0.1,     0.1,     0.2,    6.82,    7.07,    7.10,    8.36,   15.99,   13.29,    3.30,      95,     7.0,      78,   30.56,      99,  451.90,
2027,2012-03-08,,   14.74,    16.0,    23.2,    10.2,    16.8,    0.00,    10.2,    10.8,    11.5,    13.4,    25.9,    15.3,    15.6,    16.5,    15.4,    15.9,     0.0,     0.1,     0.1,     0.1,     0.1,    6.66,    6.92,    7.29,    8.23,   16.12,   13.21,    3.30,     108,     6.8,      77,   30.46,     100,  359.90,
2027,2012-03-09,,   14.74,    15.4,    26.8,    12.0,    19.0,    0.00,     9.2,    10.6,    11.1,    12.7,    25.0,    17.1,    17.4,    18.1,    16.2,    16.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.20,    6.83,    7.07,    7.89,   15.52,   13.15,    3.30,     129,     3.1,      90,   30.22,      99,  428.07,
2027,2012-03-10,,   14.75,    13.8,    23.4,    13.4,    17.8,    0.01,     9.3,    10.3,     9.9,    12.5,    25.3,    15.5,    15.9,    17.1,    16.3,    16.2,     0.0,     0.1,     0.1,     0.1,     0.1,    6.24,    6.71,    6.48,    7.79,   15.68,   13.16,    3.30,     333,     4.0,      68,   30.38,     100,  165.98,
