

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:54 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2007-01-11,,    7.52,-99.9,     4.5,    11.9,-99.9,     3.2,-99.9,     6.7,-99.9,    0.00,    10.7,     9.7,    13.0,    13.4,    25.0,     9.1,     9.7,    11.8,    13.9,    16.8,     0.1,     0.0,     0.1,     0.1,     0.1,    6.88,    6.42,    8.02,    8.26,   15.48,   13.50,    3.33,     185,     4.5,      76,   30.06,      62,
2027,2007-01-12,,    7.52,-99.9,    12.3,    19.2,-99.9,     3.1,-99.9,    10.9,-99.9,    0.00,    10.8,     9.4,    12.5,    12.8,    24.5,    11.8,    12.2,    12.9,    13.4,    16.3,     0.0,     0.0,     0.1,     0.1,     0.2,    6.93,    6.28,    7.78,    7.92,   15.12,   13.44,    3.34,      98,     5.0,      89,   30.10,      60,
2027,2007-01-13,,    7.52,-99.9,    16.5,    22.9,-99.9,    10.6,-99.9,    16.3,-99.9,    0.00,    10.2,     9.2,    12.0,    12.9,    24.4,    14.9,    15.3,    15.2,    14.4,    16.0,     0.1,     0.0,     0.1,     0.1,     0.2,    6.64,    6.19,    7.53,    7.99,   15.07,   13.34,    3.34,      98,     3.7,      86,   30.04,      60,
2027,2007-01-14,,    7.52,-99.9,    18.5,    23.6,-99.9,    12.4,-99.9,    17.9,-99.9,    0.00,    10.1,     9.0,    11.9,    12.3,-99.9,    16.3,    16.6,    16.3,    15.3,    16.0,     0.1,     0.0,     0.1,     0.1,     0.2,    6.59,    6.07,    7.47,    7.70,   14.78,   13.30,    3.34,     110,     2.6,      77,   29.93,      61,
2027,2007-01-15,,    7.52,-99.9,    19.6,    24.4,-99.9,    11.9,-99.9,    19.0,-99.9,    0.00,     9.9,     8.8,    11.6,    12.2,    24.3,    17.2,    17.5,    17.2,    16.0,    16.2,     0.1,     0.0,     0.1,     0.1,     0.1,    6.50,    6.01,    7.30,    7.62,   15.00,   13.29,    3.34,     136,     3.3,      88,   29.86,      61,
2027,2007-01-16,,    7.52,-99.9,    18.3,    24.6,-99.9,    17.7,-99.9,    20.2,-99.9,    0.00,     9.7,     8.6,    11.0,    12.1,    24.4,    17.3,    17.7,    17.8,    16.8,    16.5,     0.1,     0.0,     0.1,     0.1,     0.1,    6.39,    5.89,    7.03,    7.59,   15.05,   13.29,    3.34,     181,     4.5,      93,   29.76,      61,
2027,2007-01-17,,    7.61,-99.9,     7.0,    19.2,-99.9,     7.0,-99.9,    14.9,-99.9,    0.09,     9.6,     8.6,    11.1,    11.8,    24.5,    13.1,    13.6,    15.5,    16.6,    16.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    5.89,    7.08,    7.41,   15.11,   13.37,    3.33,     284,     6.2,      74,   30.00,      63,
2027,2007-01-18,,    7.61,-99.9,     5.4,     9.7,-99.9,     5.3,-99.9,     7.5,-99.9,    0.00,     9.3,     8.2,    10.6,    11.8,    24.1,    10.7,    11.2,    12.9,    14.8,    16.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.23,    5.74,    6.84,    7.41,   14.84,   13.50,    3.33,      66,     7.7,      83,   30.09,      63,
2027,2007-01-19,,    7.65,-99.9,     6.4,     6.5,-99.9,     4.0,-99.9,     4.9,-99.9,    0.04,     9.1,     8.2,    10.2,    11.6,    24.1,     9.6,     9.9,    11.1,    13.4,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    5.74,    6.66,    7.34,   14.86,   13.53,    3.33,     102,     4.4,      95,   29.90,      63,
2027,2007-01-20,,    7.67,-99.9,     7.3,    13.4,-99.9,     6.4,-99.9,     9.3,-99.9,    0.02,     9.5,     8.2,    10.4,    11.5,    23.7,    10.2,    10.7,    12.1,    13.4,    16.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.30,    5.72,    6.74,    7.27,   14.56,   13.48,    3.33,     299,     4.0,      69,   29.88,      62,
2027,2007-01-21,,    7.67,-99.9,     8.2,    14.2,-99.9,     5.2,-99.9,     8.9,-99.9,    0.00,     9.2,     8.1,    10.1,    11.7,    23.8,    10.6,    11.1,    12.4,    13.2,    15.8,     0.1,     0.0,     0.1,     0.1,     0.2,    6.20,    5.69,    6.61,    7.40,   14.64,   13.48,    3.33,     158,     4.1,      70,   29.90,      61,
2027,2007-01-22,,    7.72,-99.9,    18.6,    21.2,-99.9,     7.7,-99.9,    14.7,-99.9,    0.05,     9.6,     8.0,    10.0,    11.6,    23.7,    15.0,    15.1,    14.2,    13.5,    15.4,     0.0,     0.1,     0.1,     0.1,     0.2,    6.35,    5.65,    6.53,    7.33,   14.56,   13.36,    3.33,     144,     5.4,      97,   29.64,      61,
2027,2007-01-23,,    7.88,-99.9,    10.4,    18.9,-99.9,    10.4,-99.9,    14.3,-99.9,    0.16,    11.7,    10.2,    11.2,    11.4,    23.7,    13.0,    13.4,    14.1,    14.4,    15.6,     0.1,     0.0,     0.1,     0.1,     0.2,    7.38,    6.64,    7.11,    7.21,   14.59,   13.39,    3.34,     245,     3.9,      91,   29.67,      62,
2027,2007-01-24,,    7.88,-99.9,     8.0,    10.4,-99.9,     6.8,-99.9,     8.4,-99.9,    0.00,    10.7,     9.4,    11.5,    11.4,    23.6,    10.4,    10.7,    11.9,    13.5,    15.7,     0.1,     0.0,     0.1,     0.1,     0.2,    6.89,    6.25,    7.27,    7.21,   14.48,   13.50,    3.34,     308,     4.8,      80,   29.74,      63,
2027,2007-01-25,,    7.88,-99.9,     8.2,    10.4,-99.9,     6.8,-99.9,     8.2,-99.9,    0.00,    10.3,     9.0,    11.3,    11.4,    23.5,     9.8,    10.1,    11.2,    12.8,    15.5,     0.1,     0.0,     0.1,     0.1,     0.2,    6.70,    6.09,    7.15,    7.21,   14.43,   13.50,    3.34,     305,     4.0,      68,   29.73,      62,
2027,2007-01-26,,    7.88,-99.9,     6.4,    14.5,-99.9,     6.4,-99.9,     9.4,-99.9,    0.00,     9.6,     8.8,    10.7,    11.5,    23.6,     9.2,     9.8,    11.4,    12.7,    15.3,     0.1,     0.0,     0.1,     0.1,     0.2,    6.35,    5.98,    6.90,    7.26,   14.46,   13.49,    3.34,     313,     6.9,      56,   29.84,      61,
2027,2007-01-27,,    7.88,-99.9,     1.7,    14.0,-99.9,    -1.4,-99.9,     5.7,-99.9,    0.00,     9.6,     8.5,    10.5,    11.4,    23.7,     8.8,     9.4,    11.2,    12.3,    15.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    5.85,    6.80,    7.24,   14.54,   13.52,    3.33,     194,     2.8,      91,   29.82,      61,
2027,2007-01-28,,    8.09,-99.9,     7.6,    15.5,-99.9,    -0.2,-99.9,     7.8,-99.9,    0.21,     9.8,     8.6,    10.6,    11.2,    23.9,    10.4,    10.8,    11.5,    12.0,    14.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.44,    5.90,    6.81,    7.11,   14.73,   13.48,    3.33,     178,     2.4,      93,   29.50,      61,
2027,2007-01-29,,    8.29,-99.9,     3.1,    13.6,-99.9,     3.1,-99.9,     8.7,-99.9,    0.20,    12.6,    10.7,    13.5,    11.3,    23.7,     7.4,     8.0,    10.4,    12.1,    14.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.80,    6.87,    8.30,    7.20,   14.54,   13.51,    3.33,     266,     7.1,      45,   29.77,      62,
2027,2007-01-30,,    8.29,-99.9,    -0.8,     7.4,-99.9,    -2.4,-99.9,     1.5,-99.9,    0.00,    11.1,    10.1,    13.1,    11.8,    23.7,     6.0,     6.6,     8.9,    10.9,    14.4,     0.1,     0.0,     0.1,     0.1,     0.1,    7.10,    6.59,    8.10,    7.43,   14.56,   13.61,    3.33,     227,     4.0,      93,   29.90,      61,
2027,2007-01-31,,    8.29,-99.9,     7.0,    12.2,-99.9,    -0.8,-99.9,     5.6,-99.9,    0.00,    11.0,     9.5,    12.7,    12.1,    23.5,     8.2,     8.7,     9.8,    10.7,    14.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.04,    6.30,    7.89,    7.56,   14.41,   13.54,    3.33,     215,     2.1,      57,   29.78,      61,
2027,2007-02-01,,    8.29,-99.9,     6.9,    11.9,-99.9,     1.3,-99.9,     6.8,-99.9,    0.00,    10.8,     9.3,    12.4,    11.9,    24.0,     9.0,     9.5,    10.4,    11.0,    13.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.93,    6.23,    7.74,    7.45,   14.74,   13.52,    3.33,     174,     4.0,      59,   29.71,      60,
2027,2007-02-02,,    9.38,-99.9,     9.0,    19.2,-99.9,     6.9,-99.9,    11.2,-99.9,    1.09,    18.0,    14.5,    17.3,    15.9,    23.7,    11.0,    11.3,    11.4,    11.4,    13.7,     0.0,     0.0,     0.1,     0.1,     0.1,   10.84,    8.81,   10.40,    9.61,   14.54,   13.37,    3.34,     128,     6.0,      98,   29.34,      61,
2027,2007-02-03,,    9.39,-99.9,     6.8,    12.5,-99.9,     6.8,-99.9,     9.5,-99.9,    0.01,    13.0,    11.3,    14.8,    15.2,    25.0,    10.2,    10.7,    11.6,    11.9,    13.7,     0.1,     0.0,     0.1,     0.1,     0.1,    8.04,    7.16,    8.98,    9.19,   15.46,   13.47,    3.33,     263,     4.8,      81,   29.72,      61,
2027,2007-02-04,,    9.39,-99.9,     4.4,     6.8,-99.9,     1.4,-99.9,     4.2,-99.9,    0.00,    12.0,    10.4,    13.9,    14.3,    24.7,     7.3,     7.7,     8.9,    10.9,    13.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.50,    6.72,    8.49,    8.72,   15.27,   13.58,    3.33,     265,     4.7,      74,   29.98,      62,
2027,2007-02-05,,    9.39,-99.9,     7.6,    14.2,-99.9,     1.7,-99.9,     7.4,-99.9,    0.00,    11.2,    10.0,    13.4,    13.4,    24.6,     8.9,     9.3,    10.1,    10.8,    13.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.12,    6.54,    8.22,    8.24,   15.22,   13.52,    3.33,     229,     2.0,      60,   29.97,      61,
2027,2007-02-06,,    9.39,-99.9,     2.4,    10.7,-99.9,     2.4,-99.9,     6.3,-99.9,    0.00,    10.7,     9.6,    13.1,    13.1,    24.5,     7.7,     8.3,     9.8,    10.8,    13.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.87,    6.36,    8.07,    8.08,   15.10,   13.55,    3.33,     251,     4.6,      88,   30.05,      61,
2027,2007-02-07,,    9.39,-99.9,     7.0,    14.6,-99.9,    -1.0,-99.9,     6.0,-99.9,    0.00,    10.5,     9.4,    12.5,    12.6,    24.4,     8.9,     9.4,    10.6,    10.8,    13.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.80,    6.26,    7.79,    7.83,   15.02,   13.52,    3.33,     160,     1.6,      72,   29.87,      60,
2027,2007-02-08,,    9.39,-99.9,    11.0,    20.3,-99.9,     5.6,-99.9,    12.8,-99.9,    0.00,    10.3,     9.1,    12.0,    12.6,    24.3,    11.5,    12.0,    12.5,    11.6,    13.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.71,    6.15,    7.51,    7.81,   14.99,   13.43,    3.33,     237,     3.7,      87,   29.76,      60,
2027,2007-02-09,,    9.39,-99.9,    12.8,    20.5,-99.9,     5.8,-99.9,    13.1,-99.9,    0.00,     9.8,     8.9,    11.8,    12.2,    24.2,    12.6,    13.0,    13.3,    12.4,    13.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.47,    6.05,    7.40,    7.61,   14.93,   13.41,    3.34,     217,     2.7,      54,   29.77,      60,
2027,2007-02-10,,    9.47,-99.9,     7.2,    16.2,-99.9,     6.9,-99.9,    10.5,-99.9,    0.08,     9.8,     8.8,    11.4,    12.1,    24.1,    11.4,    11.8,    12.7,    12.7,    13.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.44,    5.98,    7.21,    7.60,   14.85,   13.44,    3.34,     227,     4.1,      93,   29.76,      61,
2027,2007-02-11,,    9.47,-99.9,     5.4,    13.5,-99.9,     3.0,-99.9,     7.9,-99.9,    0.00,     9.7,     8.7,    11.2,    12.0,    24.1,     9.6,    10.2,    11.8,    12.4,    13.7,     0.1,     0.0,     0.1,     0.1,     0.1,    6.43,    5.94,    7.13,    7.52,   14.87,   13.51,    3.34,     315,     6.8,      47,   29.86,      61,
2027,2007-02-12,,    9.47,-99.9,     5.7,    16.3,-99.9,    -0.4,-99.9,     7.6,-99.9,    0.00,     9.6,     8.5,    10.6,    11.9,    23.8,    10.9,    11.4,    12.3,    12.1,    13.7,     0.1,     0.0,     0.1,     0.1,     0.2,    6.34,    5.85,    6.83,    7.49,   14.60,   13.50,    3.33,     141,     2.0,      85,   29.87,      60,
2027,2007-02-13,,    9.47,-99.9,    11.7,    22.2,-99.9,     4.6,-99.9,    13.3,-99.9,    0.00,     9.1,     8.3,    10.8,    12.0,    24.2,    13.0,    13.4,    13.6,    12.6,    13.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    5.76,    6.93,    7.50,   14.91,   13.41,    3.33,     116,     2.6,      95,   29.68,      59,
2027,2007-02-14,,    9.86,-99.9,    15.3,    21.8,-99.9,    10.3,-99.9,    15.0,-99.9,    0.39,    13.1,    10.9,    11.7,    11.7,    24.0,    13.9,    14.1,    13.9,    13.2,    13.7,     0.1,     0.0,     0.1,     0.1,     0.1,    8.08,    6.97,    7.35,    7.38,   14.76,   13.41,    3.34,     159,     4.6,      98,   29.32,      61,
2027,2007-02-15,,    9.86,-99.9,     1.8,    16.3,-99.9,     1.8,-99.9,     8.3,-99.9,    0.00,    11.6,     9.9,    12.1,    11.4,    23.9,     7.3,     7.9,    10.4,    12.7,    14.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.32,    6.49,    7.57,    7.23,   14.70,   13.56,    3.34,     289,     7.4,      81,   29.61,      63,
2027,2007-02-16,,    9.86,-99.9,     4.6,     8.0,-99.9,    -0.7,-99.9,     3.8,-99.9,    0.00,    10.9,     9.7,    12.4,    11.6,    23.9,     8.2,     8.7,    10.0,    11.3,    13.9,     0.1,     0.0,     0.1,     0.1,     0.1,    6.96,    6.43,    7.73,    7.31,   14.70,   13.58,    3.33,     290,     4.9,      60,   29.69,      61,
2027,2007-02-17,,    9.86,-99.9,    -1.6,     7.6,-99.9,    -1.7,-99.9,     2.6,-99.9,    0.00,    10.7,     9.4,    12.1,    11.9,    23.8,     6.4,     7.0,     9.2,    10.8,    13.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.86,    6.26,    7.59,    7.49,   14.64,   13.61,    3.33,     284,     6.2,      89,   29.77,      61,
2027,2007-02-18,,    9.86,-99.9,     8.6,    13.5,-99.9,    -4.0,-99.9,     5.0,-99.9,    0.00,    10.8,     9.0,    11.7,    11.9,    23.7,     8.8,     9.3,    10.1,    10.4,    13.2,     0.0,     0.1,     0.1,     0.1,     0.2,    6.91,    6.09,    7.37,    7.45,   14.56,   13.56,    3.33,     224,     3.4,      77,   29.60,      59,
2027,2007-02-19,,    9.86,-99.9,     3.8,    10.6,-99.9,     2.8,-99.9,     6.4,-99.9,    0.00,    10.2,     8.8,    11.4,    11.7,    24.2,     7.9,     8.5,    10.0,    10.8,    13.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.62,    6.01,    7.21,    7.37,   14.91,   13.56,    3.33,     306,     9.8,      55,   29.94,      61,
2027,2007-02-20,,    9.86,-99.9,     5.8,    16.8,-99.9,    -2.0,-99.9,     7.3,-99.9,    0.00,     9.6,     8.7,    11.4,    12.0,    23.7,     9.6,    10.2,    11.3,    11.0,    13.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.37,    5.93,    7.23,    7.51,   14.53,   13.52,    3.33,     190,     2.2,      55,   29.86,      59,
2027,2007-02-21,,    9.86,-99.9,    14.1,    19.9,-99.9,     4.3,-99.9,    11.9,-99.9,    0.00,     9.3,     8.5,    11.1,    11.5,    23.8,    12.0,    12.3,    11.9,    11.2,    12.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.25,    5.86,    7.06,    7.27,   14.62,   13.45,    3.33,     184,     3.3,      85,   29.71,      60,
2027,2007-02-22,,    9.87,-99.9,    12.1,    21.3,-99.9,    12.0,-99.9,    16.4,-99.9,    0.01,     9.3,     8.5,    10.6,    11.7,    23.8,    12.4,    12.9,    13.3,    12.4,    13.1,     0.1,     0.0,     0.1,     0.1,     0.1,    6.24,    5.87,    6.85,    7.35,   14.60,   13.37,    3.34,     236,     4.2,      97,   29.70,      60,
2027,2007-02-23,,    9.87,-99.9,    13.8,    24.9,-99.9,    12.0,-99.9,    17.0,-99.9,    0.00,     9.6,     8.3,    10.6,    11.6,    23.9,    14.0,    14.5,    15.1,    13.6,    13.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.36,    5.76,    6.83,    7.30,   14.70,   13.37,    3.34,     290,     5.3,      45,   29.73,      59,
2027,2007-02-24,,    9.87,-99.9,    11.0,    22.1,-99.9,     6.8,-99.9,    14.1,-99.9,    0.00,     8.3,     8.0,    10.4,    11.4,    23.7,    13.1,    13.7,    14.7,    13.8,    13.8,     0.1,     0.1,     0.1,     0.1,     0.2,    5.78,    5.65,    6.75,    7.21,   14.57,   13.41,    3.33,     173,     5.2,      49,   29.78,      60,
2027,2007-02-25,,    9.87,-99.9,    15.9,    23.5,-99.9,     9.2,-99.9,    16.2,-99.9,    0.00,     8.3,     7.9,    10.1,    11.2,    23.9,    15.0,    15.3,    15.3,    13.9,    13.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.76,    5.60,    6.58,    7.12,   14.71,   13.36,    3.33,     140,     7.3,      71,   29.62,      59,
2027,2007-02-26,,    9.96,-99.9,    17.0,    22.4,-99.9,    14.1,-99.9,    18.3,-99.9,    0.09,     8.0,     7.7,     9.7,    11.8,    23.5,    15.5,    15.9,    15.6,    14.3,    14.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.62,    5.52,    6.42,    7.41,   14.45,   13.35,    3.34,     188,     7.0,      84,   29.49,      60,
2027,2007-02-27,,    9.96,-99.9,    11.8,    23.2,-99.9,     7.4,-99.9,    15.5,-99.9,    0.00,     8.2,     7.5,     9.4,    11.2,    23.5,    14.8,    15.4,    16.0,    14.8,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    5.74,    5.43,    6.28,    7.12,   14.43,   13.38,    3.34,     204,     2.1,      76,   29.49,      59,
2027,2007-02-28,,    9.96,-99.9,    10.9,    25.3,-99.9,     6.8,-99.9,    15.5,-99.9,    0.00,     7.6,     7.3,     9.5,    11.4,    23.7,    15.2,    15.7,    16.5,    15.2,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    5.46,    5.36,    6.32,    7.21,   14.54,   13.37,    3.34,     190,     2.4,      81,   29.64,      59,
2027,2007-03-01,,    9.96,-99.9,    18.5,    26.5,-99.9,     8.6,-99.9,    18.1,-99.9,    0.00,     7.0,     7.2,     9.0,    11.4,    23.5,    17.0,    17.4,    17.1,    15.4,    14.8,     0.1,     0.1,     0.1,     0.1,     0.2,    5.24,    5.31,    6.10,    7.24,   14.39,   13.32,    3.34,      98,     5.6,      54,   29.60,      59,
2027,2007-03-02,,   10.08,-99.9,    23.6,    23.6,-99.9,    16.5,-99.9,    19.3,-99.9,    0.12,     8.2,     7.7,     9.2,    11.1,    23.6,    17.9,    17.9,    16.6,    15.3,    14.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.75,    5.53,    6.16,    7.09,   14.52,   13.27,    3.34,     160,     9.6,      82,   29.26,      59,
2027,2007-03-03,,   10.94,-99.9,     6.4,    23.6,-99.9,     6.4,-99.9,    13.8,-99.9,    0.86,    13.1,    11.1,    13.7,    12.8,    24.6,    12.4,    13.0,    14.8,    15.5,    15.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.08,    7.10,    8.40,    7.94,   15.20,   13.46,    3.34,     243,     5.3,      93,   29.54,      61,
2027,2007-03-04,,   10.94,-99.9,    10.6,    19.7,-99.9,     4.7,-99.9,    12.1,-99.9,    0.00,    12.2,    10.4,    13.2,    12.4,    24.6,    12.3,    12.9,    14.3,    14.7,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.63,    6.73,    8.16,    7.75,   15.22,   13.45,    3.34,     214,     2.7,      47,   29.69,      59,
2027,2007-03-05,,   10.94,-99.9,     5.2,    13.7,-99.9,     5.1,-99.9,     9.6,-99.9,    0.00,    10.8,     9.8,    12.6,    12.7,    24.5,    10.1,    10.8,    12.8,    13.9,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.94,    6.46,    7.85,    7.89,   15.12,   13.51,    3.33,     298,     6.7,      57,   29.91,      60,
