

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:47 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2003-07-25,,   44.32,-99.9,    22.8,    31.6,-99.9,    22.7,-99.9,    25.5,-99.9,    10.7,    11.1,    13.9,    14.9,    26.2,    26.4,    26.8,    27.3,    26.7,    26.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.87,    7.09,    8.51,    9.03,   16.36,   12.97,    3.32,-99.9,     209,     2.1,-99.9,      67,
2027,2003-07-26,,   44.32,-99.9,    23.5,    32.0,-99.9,    22.4,-99.9,    26.1,-99.9,    10.0,    10.5,    13.0,    14.3,    26.0,    28.3,    28.7,    28.8,    27.2,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.54,    6.79,    8.03,    8.70,   16.21,   12.97,    3.32,-99.9,     100,     2.6,-99.9,      67,
2027,2003-07-27,,   44.32,-99.9,    24.5,    32.4,-99.9,    21.4,-99.9,    26.6,-99.9,     9.9,     9.8,    12.3,    13.5,    25.5,    30.0,    30.4,    30.3,    28.0,    26.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.48,    6.47,    7.66,    8.32,   15.87,   12.97,    3.32,-99.9,     357,     2.2,-99.9,      66,
2027,2003-07-28,,   44.42,-99.9,    24.8,    33.1,-99.9,    22.9,-99.9,    27.0,-99.9,     9.2,     9.6,    11.6,    13.5,    25.2,    29.4,    29.9,    30.3,    28.6,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.19,    6.34,    7.31,    8.30,   15.64,   12.98,    3.32,-99.9,     244,     2.2,-99.9,      67,
2027,2003-07-29,,   44.66,-99.9,    23.2,    33.4,-99.9,    23.1,-99.9,    26.7,-99.9,    10.2,    10.4,    12.1,    12.9,    25.0,    28.7,    29.3,    30.1,    28.8,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.64,    6.75,    7.55,    7.96,   15.45,   12.93,    3.32,-99.9,     249,     2.6,-99.9,      68,
2027,2003-07-30,,   44.67,-99.9,    22.6,    33.9,-99.9,    22.5,-99.9,    26.3,-99.9,     9.6,     9.5,    12.0,    12.7,    25.2,    29.0,    29.4,    30.0,    28.6,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.37,    6.32,    7.50,    7.86,   15.62,   12.96,    3.32,-99.9,     234,     2.6,-99.9,      68,
2027,2003-07-31,,   45.27,-99.9,    22.6,    33.2,-99.9,    22.0,-99.9,    25.3,-99.9,    11.9,    11.5,    14.9,    13.0,    25.2,    27.8,    28.4,    29.4,    28.7,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.49,    7.29,    9.03,    8.01,   15.63,   12.93,    3.32,-99.9,     231,     2.9,-99.9,      69,
2027,2003-08-01,,   45.37,-99.9,    23.4,    31.8,-99.9,    22.1,-99.9,    25.6,-99.9,    11.1,    10.9,    13.8,    13.8,    25.0,    27.6,    28.1,    28.8,    28.1,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.06,    6.99,    8.47,    8.45,   15.50,   12.97,    3.32,-99.9,     214,     2.2,-99.9,      68,
2027,2003-08-02,,   45.44,-99.9,    23.1,    31.3,-99.9,    22.3,-99.9,    24.8,-99.9,    10.5,    10.3,    13.1,    13.6,    25.4,    26.2,    26.7,    27.6,    27.6,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.78,    6.70,    8.10,    8.34,   15.80,   12.95,    3.32,-99.9,     200,     1.9,-99.9,      69,
2027,2003-08-03,,   45.44,-99.9,    24.0,    32.2,-99.9,    22.6,-99.9,    26.3,-99.9,     9.7,    10.0,    12.8,    13.4,    25.1,    28.8,    29.1,    29.4,    27.9,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.43,    6.56,    7.93,    8.22,   15.54,   12.99,    3.32,-99.9,     181,     3.2,-99.9,      66,
2027,2003-08-04,,   45.72,-99.9,    23.8,    33.1,-99.9,    22.6,-99.9,    26.5,-99.9,    10.9,    10.6,    12.4,    13.0,    25.1,    28.4,    28.9,    29.5,    28.3,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.00,    6.82,    7.73,    8.02,   15.52,   12.97,    3.32,-99.9,     197,     2.8,-99.9,      68,
2027,2003-08-05,,   47.10,-99.9,    23.3,    31.3,-99.9,    21.7,-99.9,    24.9,-99.9,    12.4,    13.2,    18.8,    17.5,    27.0,    25.3,    25.8,    26.6,    27.0,    26.8,     0.1,     0.1,     0.0,     0.1,     0.1,    7.70,    8.16,   11.34,   10.55,   16.95,   12.97,    3.32,-99.9,     183,     2.4,-99.9,      70,
2027,2003-08-06,,   47.15,-99.9,    25.2,    29.5,-99.9,    22.7,-99.9,    25.7,-99.9,    11.2,    11.4,    15.5,    15.3,    26.4,    26.4,    26.8,    27.1,    26.7,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.11,    7.21,    9.39,    9.26,   16.49,   12.99,    3.32,-99.9,     211,     2.0,-99.9,      68,
2027,2003-08-07,,   47.98,-99.9,    23.4,    31.7,-99.9,    23.1,-99.9,    26.2,-99.9,    13.8,    14.2,    18.0,    15.7,    26.0,    26.5,    27.0,    27.7,    27.1,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.46,    8.69,   10.82,    9.52,   16.20,   12.96,    3.32,-99.9,     248,     2.8,-99.9,      68,
2027,2003-08-08,,   48.20,-99.9,    24.6,    27.8,-99.9,    22.2,-99.9,    24.6,-99.9,    11.6,    12.1,    16.1,    16.3,    26.4,    26.0,    26.4,    26.6,    26.5,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.33,    7.59,    9.75,    9.83,   16.51,   12.97,    3.32,-99.9,     196,     2.3,-99.9,      70,
2027,2003-08-09,,   48.20,-99.9,    23.6,    32.3,-99.9,    23.4,-99.9,    26.8,-99.9,    11.2,    11.0,    14.7,    15.0,    26.3,    27.3,    27.8,    28.1,    27.0,    26.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.13,    7.02,    8.93,    9.11,   16.42,   12.97,    3.32,-99.9,     239,     2.3,-99.9,      67,
2027,2003-08-10,,   48.30,-99.9,    23.6,    33.1,-99.9,    22.7,-99.9,    26.5,-99.9,    10.2,    10.2,    13.4,    14.2,    26.1,    28.2,    28.8,    29.2,    27.6,    26.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.66,    6.67,    8.23,    8.68,   16.28,   12.95,    3.32,-99.9,     209,     2.2,-99.9,      69,
2027,2003-08-11,,   48.30,-99.9,    24.1,    32.1,-99.9,    22.4,-99.9,    26.0,-99.9,     9.9,     9.8,    12.8,    13.7,    25.9,    28.4,    28.8,    29.2,    27.8,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.48,    6.45,    7.91,    8.39,   16.17,   12.97,    3.32,-99.9,     189,     2.1,-99.9,      69,
2027,2003-08-12,,   48.70,-99.9,    22.1,    32.9,-99.9,    21.5,-99.9,    25.6,-99.9,    12.2,    12.1,    14.6,    13.4,    25.7,    26.9,    27.6,    28.6,    28.0,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.63,    7.55,    8.89,    8.27,   16.03,   12.94,    3.32,-99.9,     196,     2.6,-99.9,      70,
2027,2003-08-13,,   48.80,-99.9,    24.7,    27.9,-99.9,    21.9,-99.9,    24.6,-99.9,    10.7,    10.9,    14.0,    13.4,-99.9,    25.8,    26.3,    27.0,    27.0,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.89,    6.99,    8.56,    8.23,   15.77,   13.02,    3.32,-99.9,     141,     2.4,-99.9,      71,
2027,2003-08-14,,   48.80,-99.9,    24.9,    33.3,-99.9,    23.8,-99.9,    27.7,-99.9,    10.5,    10.3,    13.2,    13.3,    25.7,    28.1,    28.5,    28.6,    27.3,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.78,    6.68,    8.13,    8.17,   16.00,   12.97,    3.32,-99.9,     105,     4.4,-99.9,      67,
2027,2003-08-15,,   48.80,-99.9,    25.2,    32.5,-99.9,    23.4,-99.9,    27.1,-99.9,     9.8,     9.6,    12.4,    13.2,    25.5,    28.3,    28.7,    28.9,    27.7,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.47,    6.35,    7.70,    8.15,   15.84,   12.97,    3.32,-99.9,      68,     4.2,-99.9,      69,
2027,2003-08-16,,   48.80,-99.9,    24.4,    33.9,-99.9,    23.6,-99.9,    27.4,-99.9,     9.2,     9.1,    11.7,    12.9,    25.2,    29.7,    30.1,    30.0,    28.0,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    6.15,    7.36,    7.99,   15.62,   12.96,    3.32,-99.9,      86,     3.1,-99.9,      68,
2027,2003-08-17,,   48.80,-99.9,    22.8,    32.3,-99.9,    22.7,-99.9,    27.1,-99.9,-99.9,     8.7,    11.0,    12.4,    25.4,    30.0,    30.5,    30.6,    28.6,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.97,    5.94,    7.05,    7.74,   15.81,   12.96,    3.32,-99.9,     210,     2.6,-99.9,      69,
2027,2003-08-18,,   49.00,-99.9,    23.4,    31.4,-99.9,    22.0,-99.9,    25.3,-99.9,     9.5,     8.7,    10.7,    12.8,    25.2,    27.3,    27.8,    28.7,    28.1,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.30,    5.97,    6.90,    7.95,   15.65,   12.96,    3.32,-99.9,     208,     2.4,-99.9,      70,
2027,2003-08-19,,   49.00,-99.9,    24.7,    32.8,-99.9,    22.7,-99.9,    27.0,-99.9,     8.8,     8.5,    10.6,    12.4,    24.8,    28.8,    29.2,    29.5,    28.1,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.02,    5.88,    6.86,    7.74,   15.38,   12.96,    3.32,-99.9,     216,     2.2,-99.9,      68,
2027,2003-08-20,,   49.20,-99.9,    24.5,    32.5,-99.9,    23.8,-99.9,    26.9,-99.9,     9.1,     8.3,    10.0,    12.2,    25.2,    28.0,    28.5,    28.9,    28.1,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    5.80,    6.57,    7.63,   15.60,   12.96,    3.32,-99.9,     205,     2.0,-99.9,      70,
2027,2003-08-21,,   49.20,-99.9,    24.9,    32.8,-99.9,    22.6,-99.9,    27.4,-99.9,     8.7,     8.1,     9.7,    12.2,    24.9,    28.8,    29.1,    29.3,    28.1,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.93,    5.70,    6.41,    7.64,   15.43,   12.97,    3.32,-99.9,     122,     2.4,-99.9,      69,
2027,2003-08-22,,   49.23,-99.9,    23.7,    32.7,-99.9,    22.9,-99.9,    26.0,-99.9,     8.2,     7.7,     9.5,    11.8,    25.1,    27.8,    28.3,    28.9,    28.2,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    5.52,    6.32,    7.42,   15.54,   12.97,    3.32,-99.9,     125,     3.3,-99.9,      70,
2027,2003-08-23,,   49.45,-99.9,    23.6,    31.5,-99.9,    23.1,-99.9,    25.6,-99.9,     9.0,     7.4,     8.9,    12.1,    25.1,    27.3,    27.8,    28.3,    27.8,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.10,    5.40,    6.06,    7.57,   15.57,   12.97,    3.33,-99.9,     123,     3.1,-99.9,      70,
2027,2003-08-24,,   49.45,-99.9,    24.0,    32.8,-99.9,    22.6,-99.9,    26.6,-99.9,     8.3,     7.6,     9.0,    11.8,    24.8,    28.3,    28.7,    29.1,    28.0,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    5.46,    6.08,    7.40,   15.35,   12.97,    3.32,-99.9,     208,     1.7,-99.9,      68,
2027,2003-08-25,,   49.45,-99.9,    26.5,    34.3,-99.9,    22.9,-99.9,    28.0,-99.9,     7.5,     6.7,     9.0,    11.6,    24.9,    29.9,    30.2,    30.1,    28.3,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.44,    5.10,    6.09,    7.34,   15.39,   12.96,    3.32,-99.9,     218,     1.6,-99.9,      68,
2027,2003-08-26,,   49.62,-99.9,    26.0,    32.6,-99.9,    24.2,-99.9,    27.6,-99.9,     7.7,     6.4,     8.3,    11.6,    24.5,    28.3,    28.7,    29.1,    28.3,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.52,    4.98,    5.78,    7.30,   15.11,   12.96,    3.32,-99.9,      89,     3.1,-99.9,      70,
2027,2003-08-27,,   49.62,-99.9,    25.2,    34.3,-99.9,    23.4,-99.9,    28.3,-99.9,     6.6,     5.6,     8.3,    11.4,    24.5,    29.6,    30.0,    30.0,    28.4,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.04,    4.66,    5.76,    7.23,   15.12,   12.95,    3.32,-99.9,     105,     1.8,-99.9,      68,
2027,2003-08-28,,   49.90,-99.9,    23.4,    34.5,-99.9,    22.6,-99.9,    27.6,-99.9,     6.3,     4.7,     8.0,    11.4,    24.6,    28.5,    29.1,    29.7,    28.7,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.93,    4.31,    5.63,    7.22,   15.23,   12.95,    3.32,-99.9,     209,     2.0,-99.9,      70,
2027,2003-08-29,,   49.93,-99.9,    26.9,    34.5,-99.9,    22.6,-99.9,    27.1,-99.9,     8.3,     5.9,     8.0,    11.6,    24.5,    28.9,    29.3,    29.7,    28.6,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.79,    4.77,    5.63,    7.31,   15.13,   12.94,    3.32,-99.9,     155,     2.2,-99.9,      70,
2027,2003-08-30,,   50.40,-99.9,    24.0,    33.2,-99.9,    23.2,-99.9,    26.9,-99.9,    11.2,     9.4,     7.8,    11.6,    24.4,    27.8,    28.3,    29.1,    28.4,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.13,    6.26,    5.56,    7.32,   15.06,   12.95,    3.32,-99.9,     126,     3.2,-99.9,      70,
2027,2003-08-31,,   50.41,-99.9,    24.8,    33.3,-99.9,    22.9,-99.9,    26.7,-99.9,     9.5,     8.6,    10.0,    11.5,    24.4,    28.2,    28.6,    29.1,    28.2,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.34,    5.92,    6.54,    7.25,   15.05,   12.95,    3.33,-99.9,      98,     2.9,-99.9,      70,
2027,2003-09-01,,   50.41,-99.9,    25.4,    33.7,-99.9,    24.1,-99.9,    27.9,-99.9,     8.9,     7.8,     9.6,    11.7,    24.4,    29.2,    29.6,    29.8,    28.4,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.06,    5.56,    6.38,    7.36,   15.05,   12.96,    3.32,-99.9,     121,     4.5,-99.9,      69,
2027,2003-09-02,,   50.93,-99.9,    24.4,    33.5,-99.9,    23.3,-99.9,    26.5,-99.9,    11.2,    10.1,    11.9,    11.7,    24.3,    27.9,    28.4,    29.1,    28.4,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.10,    6.61,    7.46,    7.39,   14.98,   12.96,    3.32,-99.9,     102,     4.0,-99.9,      70,
2027,2003-09-03,,   50.94,-99.9,    24.5,    33.1,-99.9,    23.4,-99.9,    27.1,-99.9,    10.3,     9.2,    11.7,    11.5,    24.1,    28.2,    28.6,    29.0,    28.2,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.67,    6.18,    7.39,    7.28,   14.82,   12.95,    3.32,-99.9,     111,     2.8,-99.9,      69,
2027,2003-09-04,,   50.94,-99.9,    24.7,    33.4,-99.9,    23.2,-99.9,    27.3,-99.9,     9.1,     8.2,    11.0,    12.1,    24.2,    29.4,    29.8,    29.8,    28.3,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    5.75,    7.05,    7.57,   14.91,   12.95,    3.32,-99.9,     140,     2.5,-99.9,      69,
2027,2003-09-05,,   50.95,-99.9,    24.6,    32.7,-99.9,    23.2,-99.9,    26.9,-99.9,     9.1,     7.7,    10.4,    12.0,    24.5,    28.6,    29.1,    29.3,    28.4,    27.2,     0.0,     0.1,     0.1,     0.1,     0.1,    6.16,    5.51,    6.76,    7.52,   15.13,   12.96,    3.32,-99.9,     184,     2.1,-99.9,      70,
2027,2003-09-06,,   51.79,-99.9,    23.7,    30.8,-99.9,    23.4,-99.9,    25.8,-99.9,    13.5,    12.0,    14.4,    11.9,    24.4,    26.9,    27.3,    28.1,    28.0,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.28,    7.53,    8.79,    7.46,   15.06,   12.95,    3.32,-99.9,     137,     2.7,-99.9,      71,
2027,2003-09-07,,   51.79,-99.9,    20.9,    25.0,-99.9,    20.7,-99.9,    23.1,-99.9,    11.1,    10.4,    13.8,    12.9,    24.3,    24.3,    24.9,    26.0,    27.0,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.08,    6.73,    8.44,    7.97,   15.01,   13.01,    3.33,-99.9,      45,     5.3,-99.9,      74,
2027,2003-09-08,,   51.79,-99.9,    21.7,    25.6,-99.9,    19.2,-99.9,    21.4,-99.9,    10.4,     9.8,    12.8,    13.1,    24.4,    24.0,    24.5,    25.2,    25.9,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.74,    6.43,    7.91,    8.06,   15.05,   13.03,    3.33,-99.9,      30,     4.8,-99.9,      72,
2027,2003-09-09,,   51.79,-99.9,    21.2,    29.6,-99.9,    20.1,-99.9,    23.7,-99.9,    11.2,     9.3,    12.1,    13.0,    24.4,    25.2,    25.7,    26.3,    26.0,    26.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.11,    6.21,    7.55,    8.01,   15.07,   12.99,    3.33,-99.9,      14,     3.7,-99.9,      69,
2027,2003-09-10,,   51.79,-99.9,    21.2,    29.9,-99.9,    18.4,-99.9,    23.6,-99.9,    10.5,     8.5,    11.3,    13.0,    24.6,    26.0,    26.5,    26.9,    26.2,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.78,    5.87,    7.16,    8.05,   15.21,   12.97,    3.33,-99.9,      14,     3.1,-99.9,      69,
2027,2003-09-11,,   51.79,-99.9,    21.0,    29.3,-99.9,    20.2,-99.9,    24.2,-99.9,     9.8,     8.0,    10.6,    12.9,    24.5,    26.0,    26.5,    26.9,    26.2,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    5.63,    6.83,    7.98,   15.10,   12.97,    3.33,-99.9,      40,     3.4,-99.9,      69,
2027,2003-09-12,,   51.79,-99.9,    17.9,    27.9,-99.9,    17.7,-99.9,    22.3,-99.9,     8.9,     6.6,    10.1,-99.9,    24.5,    25.5,    26.1,    26.7,    26.2,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.02,    5.06,    6.58,    7.64,   15.15,   12.99,    3.33,-99.9,      29,     4.0,-99.9,      70,
2027,2003-09-13,,   51.79,-99.9,    21.9,    30.4,-99.9,    16.1,-99.9,    22.7,-99.9,     8.3,     5.3,     9.3,    12.2,    24.3,    26.1,    26.6,    26.8,    26.0,    26.0,     0.0,     0.1,     0.1,     0.1,     0.1,    5.79,    4.53,    6.22,    7.63,   15.00,   12.97,    3.33,-99.9,      40,     2.3,-99.9,      68,
2027,2003-09-14,,   51.79,-99.9,    23.3,    31.9,-99.9,    19.8,-99.9,    25.1,-99.9,     7.2,     4.0,     8.4,    11.9,    24.2,    26.3,    26.8,    27.0,    26.2,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.29,    4.02,    5.81,    7.48,   14.91,   12.96,    3.33,-99.9,     121,     2.5,-99.9,      67,
2027,2003-09-15,,   51.92,-99.9,    23.2,    31.1,-99.9,    21.3,-99.9,    24.9,-99.9,     7.0,     4.1,     8.1,-99.9,    24.5,    26.0,    26.5,    26.7,    26.2,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.24,    4.07,    5.68,    7.19,   15.11,   12.97,    3.33,-99.9,     142,     2.4,-99.9,      69,
2027,2003-09-16,,   51.92,-99.9,    23.6,    32.5,-99.9,    20.7,-99.9,    26.1,-99.9,     6.3,     3.4,     7.6,    11.5,    24.3,    26.7,    27.2,    27.4,    26.4,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.94,    3.82,    5.46,    7.30,   14.96,   12.96,    3.33,-99.9,     339,     2.7,-99.9,      68,
2027,2003-09-17,,   51.92,-99.9,    23.6,    32.0,-99.9,    18.8,-99.9,    25.4,-99.9,     4.5,     3.0,     6.9,    11.3,    24.4,    26.6,    27.0,    27.2,    26.4,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.23,    3.68,    5.17,    7.20,   15.06,   12.96,    3.33,-99.9,      46,     3.5,-99.9,      69,
2027,2003-09-18,,   51.92,-99.9,    18.3,    30.0,-99.9,    18.2,-99.9,    23.9,-99.9,     4.8,     2.8,     5.2,    11.0,    24.3,    25.7,    26.3,    27.0,    26.4,    26.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.34,    3.59,    4.49,    7.02,   15.00,   12.96,    3.33,-99.9,      28,     5.3,-99.9,      70,
2027,2003-09-19,,   51.92,-99.9,    18.1,    30.3,-99.9,    15.2,-99.9,    22.1,-99.9,     3.3,     2.8,     4.3,-99.9,    24.0,    25.8,    26.3,    26.8,    26.1,    25.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.78,    3.60,    4.15,    6.86,   14.78,   12.95,    3.33,-99.9,     334,     4.0,-99.9,      69,
2027,2003-09-20,,   51.92,-99.9,    19.6,    31.1,-99.9,    16.1,-99.9,    23.4,-99.9,     3.3,     2.7,     3.9,    10.6,    23.9,    25.9,    26.4,    26.6,    25.9,    25.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.78,    3.55,    4.00,    6.84,   14.71,   12.96,    3.33,-99.9,     238,     2.0,-99.9,      67,
2027,2003-09-21,,   51.92,-99.9,    24.6,    32.7,-99.9,    16.7,-99.9,    25.0,-99.9,     3.3,     2.6,     3.7,    10.6,    23.8,    26.4,    26.8,    26.7,    25.9,    25.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.80,    3.55,    3.92,    6.83,   14.65,   12.96,    3.33,-99.9,      84,     2.8,-99.9,      67,
2027,2003-09-22,,   52.00,-99.9,    24.1,    33.1,-99.9,    23.1,-99.9,    25.9,-99.9,     2.9,     2.8,     3.4,    10.6,    23.7,    26.1,    26.5,    26.7,    26.0,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    3.65,    3.59,    3.82,    6.82,   14.59,   12.95,    3.33,-99.9,     117,     5.6,-99.9,      68,
2027,2003-09-23,,   52.91,-99.9,    24.3,    29.0,-99.9,    23.0,-99.9,    25.6,-99.9,     7.5,     8.5,     3.6,    10.5,    23.9,    25.2,    25.6,    26.0,    25.9,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.45,    5.85,    3.90,    6.77,   14.70,   12.99,    3.33,-99.9,     170,     5.0,-99.9,      69,
2027,2003-09-24,,   53.02,-99.9,    18.5,    30.1,-99.9,    18.4,-99.9,    24.2,-99.9,    10.4,     9.1,    10.5,    10.3,    23.4,    24.7,    25.2,    26.1,    25.8,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.75,    6.15,    6.76,    6.67,   14.38,   12.99,    3.33,-99.9,      17,     4.7,-99.9,      69,
2027,2003-09-25,,   53.02,-99.9,    21.8,    30.4,-99.9,    16.8,-99.9,    23.5,-99.9,    10.0,     8.7,    10.0,-99.9,    23.5,    24.9,    25.3,    25.7,    25.4,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.56,    5.97,    6.56,    6.82,   14.39,   12.97,    3.33,-99.9,      79,     3.4,-99.9,      69,
2027,2003-09-26,,   53.02,-99.9,    22.0,    28.6,-99.9,    20.1,-99.9,    23.8,-99.9,     9.7,     8.2,     9.9,    10.6,    23.4,    24.7,    25.1,    25.3,    25.2,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.43,    5.71,    6.52,    6.82,   14.34,   12.98,    3.33,-99.9,      80,     2.9,-99.9,      69,
2027,2003-09-27,,   53.02,-99.9,    21.3,    30.9,-99.9,    20.2,-99.9,    24.6,-99.9,     9.0,     7.3,     9.5,    10.6,    23.5,    25.2,    25.5,    25.8,    25.3,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.07,    5.35,    6.30,    6.83,   14.45,   12.97,    3.33,-99.9,     100,     4.4,-99.9,      67,
2027,2003-09-28,,   53.02,-99.9,    22.0,    31.7,-99.9,    19.8,-99.9,    24.7,-99.9,     8.3,     6.3,     8.7,    10.3,    23.6,    25.9,    26.3,    26.3,    25.5,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    4.93,    5.95,    6.70,   14.50,   12.95,    3.33,-99.9,      15,     1.8,-99.9,      68,
2027,2003-09-29,,   53.02,-99.9,    17.8,    28.4,-99.9,    17.8,-99.9,    23.2,-99.9,     7.1,     4.2,     8.0,    10.5,    23.3,    24.7,    25.2,    25.9,    25.5,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.27,    4.11,    5.64,    6.78,   14.31,   12.96,    3.33,-99.9,     326,     5.3,-99.9,      70,
2027,2003-09-30,,   53.02,-99.9,    13.1,    24.5,-99.9,    13.0,-99.9,    18.0,-99.9,     6.2,     3.4,     7.3,-99.9,    23.2,    22.9,    23.4,    24.5,    24.8,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.88,    3.83,    5.34,    6.59,   14.25,   12.99,    3.33,-99.9,      15,     5.7,-99.9,      69,
2027,2003-09-30,23:59,   53.02,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2003-10-01,,    0.00,-99.9,    15.0,    24.6,-99.9,    10.6,-99.9,    17.6,-99.9,     5.7,     3.3,     6.7,    10.1,    23.3,    22.4,    22.9,    23.8,    24.1,    25.1,     0.0,     0.1,     0.1,     0.1,     0.1,    4.68,    3.79,    5.10,    6.59,   14.26,   12.99,    3.33,    0.00,      56,     4.2,-99.9,      67,
