

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:09 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2016-03-15,,   22.16,    19.2,    29.2,    15.3,    21.4,    0.01,    11.1,    10.0,    11.5,    11.6,    25.3,    19.5,    19.1,    20.6,    17.3,    15.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.08,    6.56,    7.28,    7.35,   15.74,   12.98,    3.12,     228,     3.8,      76,      61,  320.08,
2027,2016-03-16,,   22.16,    18.9,    29.8,    17.6,    22.4,    0.00,    10.7,     9.7,     9.9,    11.1,    25.4,    20.4,    20.0,    21.4,    17.9,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.89,    6.42,    6.48,    7.10,   15.79,   12.97,    3.12,     234,     3.1,      76,      61,  351.70,
2027,2016-03-17,,   22.16,    19.4,    27.7,    17.2,    22.1,    0.00,    10.1,     9.5,    10.5,    11.2,    24.8,    20.3,    19.9,    21.3,    18.0,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.59,    6.31,    6.81,    7.14,   15.37,   12.96,    3.12,     245,     3.5,      85,      61,  256.84,
2027,2016-03-18,,   23.57,    17.0,    23.6,    16.9,    20.3,    1.41,    22.2,    17.9,    20.5,    19.7,    30.3,    17.6,    17.0,    18.9,    17.2,    16.2,     0.0,     0.0,     0.1,     0.1,     0.1,   13.52,   10.78,   12.43,   11.91,   19.54,   12.96,    3.12,     229,     2.0,      90,      62,  123.32,
2027,2016-03-19,,   23.79,    16.6,    20.9,    13.5,    16.9,    0.53,    22.7,    17.9,    18.5,    15.0,    26.5,    17.9,    17.4,    19.3,    17.1,    16.0,     0.1,     0.0,     0.1,     0.1,     0.2,   13.91,   10.80,   11.18,    9.11,   16.63,   12.96,    3.12,     257,     3.0,      96,      62,  168.30,
2027,2016-03-20,,   24.18,    18.7,    23.4,    16.3,    19.3,    0.01,    16.2,    14.2,    16.0,    15.4,    26.7,    19.0,    18.3,    20.1,    17.4,    15.9,     0.1,     0.0,     0.1,     0.1,     0.1,    9.79,    8.67,    9.70,    9.31,   16.78,   12.97,    3.12,     250,     2.8,      79,      62,  222.56,
2027,2016-03-21,,   24.18,     8.6,    18.7,     8.6,    14.9,    0.00,    14.8,    13.1,    15.6,    14.0,    26.3,    15.1,    15.0,    18.5,    17.2,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.02,    8.10,    9.46,    8.57,   16.45,   12.94,    3.12,     316,     8.5,      39,      62,  379.95,
2027,2016-03-22,,   24.18,     5.4,    15.7,     3.7,     9.1,    0.00,    14.1,    12.4,    14.4,    13.3,    26.0,    14.1,    14.0,    16.9,    15.9,    15.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.64,    7.72,    8.76,    8.22,   16.23,   12.93,    3.11,     317,     6.6,      91,      62,  420.65,
2027,2016-03-23,,   24.18,     9.2,    21.3,     3.1,    12.2,    0.00,    14.2,    12.1,    14.5,    12.7,    26.2,    15.3,    15.2,    17.6,    15.7,    15.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.66,    7.57,    8.82,    7.89,   16.36,   12.92,    3.10,     161,     1.8,      76,      61,  419.42,
2027,2016-03-24,,   24.18,    12.5,    24.5,     4.8,    15.0,    0.00,    13.3,    11.8,    14.0,    12.8,    26.2,    16.9,    16.7,    18.7,    15.9,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.20,    7.44,    8.59,    7.92,   16.33,   12.94,    3.11,     164,     2.0,      86,      60,  320.48,
2027,2016-03-25,,   24.53,    16.1,    25.7,    10.8,    18.4,    0.35,    18.0,    13.1,    13.1,    12.2,    25.7,    17.7,    17.1,    19.0,    16.2,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,   10.83,    8.09,    8.06,    7.64,   16.01,   12.94,    3.11,     162,     4.5,      94,      61,  210.94,
2027,2016-03-26,,   25.18,    17.4,    18.4,    15.1,    17.0,    0.65,    18.6,    15.4,    17.7,    14.3,    25.9,    16.9,    16.2,    17.8,    15.9,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,   11.23,    9.31,   10.66,    8.74,   16.11,   12.84,    3.12,     183,     2.2,      97,      62,   29.06,
2027,2016-03-27,,   25.31,    18.4,    21.8,    17.2,    18.8,    0.13,    17.4,    14.6,    16.9,    14.9,    26.1,    16.8,    16.1,    18.0,    16.0,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,   10.51,    8.91,   10.22,    9.04,   16.29,   12.99,    3.12,     163,     4.0,      87,      62,   59.27,
2027,2016-03-28,,   26.68,    17.2,    19.5,    16.5,    17.9,    1.37,    19.6,    15.9,    18.8,    17.0,    28.3,    17.0,    16.4,    18.0,    16.0,    15.3,     0.0,     0.0,     0.1,     0.1,     0.1,   11.86,    9.63,   11.31,   10.23,   17.95,   12.95,    3.12,      42,     3.0,      97,      63,   45.06,
2027,2016-03-29,,   26.69,    15.5,    26.0,    15.2,    19.6,    0.01,    16.6,    13.9,    16.4,    14.8,    27.3,    18.0,    17.6,    19.9,    16.9,    15.4,     0.1,     0.0,     0.1,     0.1,     0.1,   10.00,    8.52,    9.88,    9.01,   17.19,   13.00,    3.12,     277,     3.2,      96,      62,  312.32,
2027,2016-03-30,,   26.69,    11.0,    23.5,    11.0,    16.2,    0.00,    15.9,    13.0,    14.9,    14.3,    27.1,    16.4,    16.1,    18.8,    16.7,    15.6,     0.0,     0.1,     0.1,     0.1,     0.1,    9.59,    8.04,    9.07,    8.70,   17.06,   12.97,    3.12,       8,     2.2,      92,      62,  311.61,
2027,2016-03-31,,   26.69,    18.0,    24.1,    10.9,    17.8,    0.00,    14.6,    12.6,    15.0,    13.6,    26.5,    18.4,    18.0,    19.7,    16.8,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.88,    7.84,    9.13,    8.35,   16.63,   12.97,    3.11,     105,     4.8,      90,      61,  386.78,
2027,2016-04-01,,   26.99,    20.7,    28.6,    17.7,    21.8,    0.30,    16.2,    13.2,    14.1,    12.8,    26.5,    20.1,    19.5,    21.0,    17.5,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.77,    8.17,    8.64,    7.95,   16.60,   12.96,    3.12,     164,     5.9,      94,      62,  268.16,
2027,2016-04-02,,   30.06,    17.7,    25.3,    17.7,    20.8,    3.07,    26.9,    19.9,    20.9,    19.7,    32.2,    18.0,    17.4,    19.7,    17.9,    16.0,     0.0,     0.0,     0.1,     0.1,     0.1,   16.92,   12.03,   12.69,   11.92,   21.09,   12.90,    3.12,     166,     3.8,      97,      64,   99.55,
2027,2016-04-03,,   30.43,    13.5,    21.8,    13.1,    17.8,    0.37,    17.5,    14.5,    17.0,    19.9,    33.5,    16.2,    16.1,    19.5,    17.7,    16.2,     0.0,     0.0,     0.1,     0.1,     0.1,   10.55,    8.81,   10.25,   12.05,   22.27,   12.98,    3.12,     284,     5.9,      56,      63,  368.32,
2027,2016-04-04,,   30.43,    10.7,    22.7,     9.9,    15.3,    0.00,    15.8,    13.4,    15.4,    17.8,    33.8,    16.6,    16.7,    19.4,    17.2,    16.2,     0.0,     0.0,     0.1,     0.1,     0.1,    9.57,    8.23,    9.34,   10.70,   22.47,   12.96,    3.11,     329,     4.6,      93,      62,  454.82,
2027,2016-04-05,,   30.43,    12.5,    24.8,     9.0,    16.9,    0.00,    15.1,    13.0,    15.1,    16.3,    33.7,    18.1,    18.1,    20.5,    17.5,    16.1,     0.1,     0.1,     0.1,     0.1,     0.1,    9.14,    8.01,    9.15,    9.83,   22.38,   12.94,    3.11,     245,     2.3,      84,      61,  455.84,
2027,2016-04-06,,   30.43,    15.3,    24.3,    11.3,    17.3,    0.00,    14.6,    12.5,    14.3,    15.2,    33.9,    18.1,    18.1,    20.7,    17.8,    16.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.91,    7.80,    8.75,    9.20,   22.62,   12.95,    3.12,     354,     4.7,      76,      61,  464.61,
2027,2016-04-07,,   30.45,    15.6,    22.9,    11.3,    17.6,    0.02,    13.8,    12.4,    14.7,    14.8,    34.0,    19.1,    18.9,    20.8,    17.7,    16.1,     0.1,     0.0,     0.1,     0.1,     0.1,    8.45,    7.73,    8.95,    8.98,   22.66,   12.96,    3.12,     143,     6.1,      88,      61,  370.87,
2027,2016-04-08,,   30.52,    17.7,    23.8,    15.3,    18.8,    0.07,    14.3,    12.0,    13.7,    13.8,    31.0,    19.0,    18.8,    21.2,    18.2,    16.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.75,    7.53,    8.42,    8.48,   20.09,   12.97,    3.12,     260,     4.1,      62,      60,  438.60,
2027,2016-04-09,,   30.52,    12.8,    22.4,    12.3,    17.7,    0.00,    13.0,    11.8,    13.1,    13.5,    29.5,    18.2,    18.2,    21.0,    18.4,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.43,    8.11,    8.28,   18.94,   12.95,    3.12,     291,     5.3,      47,      60,  457.47,
2027,2016-04-10,,   30.52,    10.8,    22.4,     8.3,    16.0,    0.00,    12.7,    11.6,    12.9,    13.5,    28.8,    17.9,    17.9,    20.7,    18.1,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.90,    7.31,    7.99,    8.30,   18.32,   12.95,    3.11,     310,     6.1,      49,      59,  463.59,
2027,2016-04-11,,   30.52,    14.0,    22.7,     7.0,    15.5,    0.00,    12.5,    11.2,    13.5,    13.0,    28.1,    18.7,    18.6,    20.7,    17.8,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.80,    7.12,    8.28,    8.02,   17.79,   12.95,    3.11,      97,     5.3,      84,      58,  429.32,
2027,2016-04-12,,   30.52,    19.0,    26.6,    11.5,    19.4,    0.00,    12.6,    11.4,    12.2,    12.5,    27.3,    20.5,    20.1,    21.9,    18.3,    16.4,     0.1,     0.0,     0.1,     0.1,     0.1,    7.82,    7.22,    7.65,    7.79,   17.18,   12.96,    3.12,     148,     4.2,      73,      59,  386.58,
2027,2016-04-13,,   30.66,    15.6,    23.9,    15.6,    19.2,    0.14,    12.8,    11.3,    12.4,    12.6,    26.9,    18.8,    18.4,    20.9,    18.4,    16.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.92,    7.16,    7.71,    7.83,   16.87,   12.96,    3.12,     331,     3.8,      97,      59,  251.12,
2027,2016-04-14,,   30.66,    16.5,    21.9,    14.1,    17.9,    0.00,    12.8,    11.0,    12.3,    12.4,    27.1,    18.3,    17.8,    20.0,    17.7,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.96,    7.04,    7.67,    7.75,   17.01,   12.96,    3.12,      84,     4.4,      86,      60,  200.02,
2027,2016-04-15,,   31.89,    13.8,    16.5,    13.2,    14.5,    1.23,    18.6,    15.1,    18.2,    15.7,    26.8,    15.3,    14.7,    17.3,    16.6,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,   11.24,    9.18,   10.94,    9.50,   16.81,   12.89,    3.12,      80,     4.5,      91,      61,   50.42,
2027,2016-04-16,,   32.09,    14.5,    16.4,    12.1,    14.0,    0.20,    16.9,    14.2,    17.2,    15.0,    26.3,    15.2,    14.5,    17.0,    15.9,    16.2,     0.1,     0.1,     0.1,     0.1,     0.2,   10.20,    8.69,   10.38,    9.10,   16.47,   12.97,    3.12,      62,     5.9,      90,      60,  111.38,
2027,2016-04-17,,   32.09,    14.4,    22.3,    13.4,    17.2,    0.00,    15.5,    13.2,    15.7,    14.7,    26.7,    16.4,    16.0,    18.5,    16.4,    16.1,     0.1,     0.1,     0.1,     0.1,     0.1,    9.39,    8.16,    9.49,    8.95,   16.76,   12.98,    3.12,      87,     6.1,      77,      59,  290.29,
2027,2016-04-18,,   32.09,    12.8,    23.1,    11.1,    16.7,    0.00,    14.5,    12.5,    15.1,    13.9,    26.4,    17.5,    17.4,    19.8,    17.2,    16.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.84,    7.80,    9.15,    8.51,   16.49,   12.94,    3.12,      74,     4.0,      65,      60,  470.83,
2027,2016-04-19,,   32.09,    12.3,    26.0,     7.2,    16.8,    0.00,    14.0,    12.5,    15.0,    13.5,    26.5,    18.8,    18.7,    20.9,    17.7,    16.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.57,    7.76,    9.12,    8.30,   16.62,   12.94,    3.11,      80,     2.6,      90,      59,  478.69,
2027,2016-04-20,,   32.09,    16.7,    28.9,     8.8,    18.9,    0.00,    13.9,    12.1,    13.8,    12.8,    26.4,    20.2,    20.1,    22.1,    18.5,    16.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.52,    7.56,    8.45,    7.91,   16.53,   12.94,    3.12,     104,     1.5,      64,      58,  475.32,
2027,2016-04-21,,   32.09,    18.6,    28.2,    12.8,    20.8,    0.00,    13.0,    11.9,    13.3,    12.7,    25.9,    20.9,    20.8,    22.6,    18.9,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.06,    7.49,    8.18,    7.87,   16.14,   12.95,    3.12,     127,     3.3,      67,      58,  378.42,
2027,2016-04-22,,   32.14,    18.2,    27.8,    16.7,    21.1,    0.05,    13.0,    11.8,    13.0,    12.6,    26.1,    21.2,    20.9,    22.9,    19.3,    16.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.41,    8.03,    7.82,   16.26,   12.95,    3.12,     154,     4.4,      78,      58,  343.33,
2027,2016-04-23,,   32.18,    16.4,    26.7,    15.2,    19.9,   0.040,    12.9,    11.4,    12.7,    12.5,    25.5,    19.3,    19.0,    21.5,    19.1,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.00,    7.22,    7.90,    7.76,   15.86,   12.96,    3.12,     184,     2.1,      96,      58,  246.23,
2027,2016-04-24,,   32.18,    15.6,    27.4,    15.6,    20.9,   0.000,    12.3,    11.0,    12.0,    12.2,    26.0,    21.1,    20.9,    23.1,    19.6,    17.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.67,    7.04,    7.52,    7.63,   16.26,   12.94,    3.12,     307,     4.1,      89,      58,  405.14,
2027,2016-04-25,,   32.18,    19.6,    28.7,    12.7,    21.4,   0.000,    12.1,    11.2,    11.0,    12.0,    25.3,    22.5,    22.3,    24.1,    20.2,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.57,    7.14,    7.02,    7.54,   15.73,   12.95,    3.12,     108,     3.5,      76,      57,  452.06,
2027,2016-04-26,,   32.18,    20.5,    28.6,    17.7,    22.5,   0.000,    12.4,    10.8,    10.3,    12.3,    25.7,    23.6,    23.3,    24.9,    20.8,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.73,    6.95,    6.68,    7.66,   16.02,   12.94,    3.12,     149,     4.8,      79,      57,  402.08,
2027,2016-04-27,,   32.18,    20.5,    30.7,    16.9,    23.5,   0.000,    11.4,    10.7,    10.7,    11.6,    25.3,    24.3,    24.1,    25.8,    21.5,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.25,    6.88,    6.89,    7.32,   15.72,   12.96,    3.12,     178,     3.0,      86,      57,  429.93,
2027,2016-04-28,,   32.18,    21.9,    30.9,    18.3,    24.1,   0.000,    11.6,    10.6,    10.0,    11.6,    25.5,    25.1,    24.8,    26.4,    22.0,    18.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.35,    6.86,    6.56,    7.34,   15.88,   12.96,    3.12,     186,     2.8,      86,      57,  406.16,
2027,2016-04-29,,   32.18,    21.1,    29.6,    21.1,    24.6,   0.000,    11.2,    10.2,     9.9,    11.7,    25.4,    24.4,    24.0,    25.9,    22.1,    18.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.13,    6.65,    6.49,    7.38,   15.80,   12.97,    3.13,     211,     2.8,      91,      57,  299.17,
2027,2016-04-30,,   32.18,    22.5,    33.6,    20.5,    26.2,   0.000,    11.2,    10.3,     9.0,    11.0,    25.2,    26.4,    26.2,    27.6,    22.9,    18.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.14,    6.70,    6.10,    7.03,   15.66,   12.96,    3.13,     251,     2.1,      82,      57,  460.73,
2027,2016-05-01,,   32.75,    20.8,    32.5,    19.6,    24.9,   0.570,    18.3,    13.4,     9.1,    11.2,    25.4,    24.2,    23.8,    26.3,    23.1,    19.0,     0.0,     0.1,     0.1,     0.1,     0.1,   11.02,    8.24,    6.16,    7.12,   15.77,   12.93,    3.13,     147,     4.3,      93,      57,  367.20,
2027,2016-05-02,,   32.75,    22.1,    32.1,    20.1,    24.8,   0.000,    14.8,    12.6,    13.2,    11.3,    25.0,    24.1,    23.7,    26.1,    22.8,    19.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.01,    7.85,    8.12,    7.19,   15.52,   12.96,    3.13,     154,     3.2,      85,      57,  361.49,
2027,2016-05-03,,   32.88,    21.0,    30.2,    19.4,    23.5,   0.130,    14.9,    12.6,    12.3,    12.0,    25.5,    23.5,    23.0,    25.3,    22.4,    19.4,     0.1,     0.1,     0.1,     0.1,     0.1,    9.07,    7.82,    7.67,    7.53,   15.87,   12.95,    3.13,     153,     2.9,      94,      58,  296.31,
2027,2016-05-04,,   33.19,    20.7,    30.2,    20.2,    23.2,   0.310,    16.9,    13.6,    15.4,    12.0,    25.7,    23.0,    22.4,    24.9,    22.2,    19.4,     0.1,     0.1,     0.1,     0.1,     0.1,   10.20,    8.35,    9.34,    7.51,   16.02,   12.94,    3.13,     246,     2.8,      96,      58,  293.25,
2027,2016-05-05,,   33.19,    14.6,    24.5,    14.6,    20.5,   0.000,    14.9,    12.5,    14.5,    12.2,    25.7,    21.3,    21.0,    23.9,    21.8,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.07,    7.80,    8.82,    7.60,   16.01,   12.95,    3.13,     313,     5.7,      75,      57,  469.71,
2027,2016-05-06,,   33.19,    12.8,    21.7,    12.6,    17.0,   0.000,    13.9,    11.7,    13.4,    11.6,    25.4,    20.0,    19.7,    22.6,    20.9,    19.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.51,    7.40,    8.24,    7.33,   15.76,   12.94,    3.12,     312,     8.1,      71,      57,  481.85,
2027,2016-05-07,,   33.19,    11.8,    22.7,     8.5,    15.7,   0.000,    13.2,    11.5,    12.1,    11.6,    25.2,    20.3,    20.0,    22.7,    20.4,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.14,    7.28,    7.58,    7.35,   15.66,   12.95,    3.12,     317,     5.8,      87,      57,  477.77,
2027,2016-05-08,,   33.19,    16.4,    26.9,    10.6,    18.9,   0.000,    13.2,    11.5,    11.4,    11.2,    25.6,    21.8,    21.4,    23.6,    20.6,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.13,    7.25,    7.21,    7.11,   15.90,   12.94,    3.12,     299,     3.7,      74,      56,  484.40,
2027,2016-05-09,,   33.19,    19.5,    31.4,    13.0,    22.8,   0.000,    12.6,    11.0,    11.2,    11.6,    25.1,    23.7,    23.3,    25.1,    21.3,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.85,    7.04,    7.11,    7.35,   15.56,   12.94,    3.12,     235,     2.5,      71,      55,  485.93,
2027,2016-05-10,,   33.19,    20.5,    29.5,    15.1,    22.9,   0.000,    12.1,    10.7,    10.4,    11.5,    25.1,    24.1,    23.6,    25.5,    21.8,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.59,    6.89,    6.75,    7.27,   15.54,   12.95,    3.13,     190,     2.5,      59,      55,  444.72,
2027,2016-05-11,,   33.19,    18.8,    26.8,    17.1,    21.8,   0.000,    11.7,    10.2,     9.6,    11.6,    25.2,    22.3,    21.8,    24.0,    21.5,    19.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.37,    6.65,    6.36,    7.33,   15.62,   12.95,    3.13,     139,     2.3,      95,      55,  185.33,
2027,2016-05-12,,   33.19,    20.5,    31.5,    17.6,    24.2,   0.000,    12.0,    10.0,     9.4,    11.0,    24.9,    24.6,    24.1,    25.8,    21.9,    19.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.50,    6.56,    6.27,    7.02,   15.44,   12.95,    3.13,     126,     1.8,      91,      54,  396.07,
2027,2016-05-13,,   33.19,    23.5,    32.6,    18.6,    25.4,   0.000,    11.8,     9.9,     8.6,    11.1,    25.1,    25.3,    24.8,    26.4,    22.6,    19.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.40,    6.53,    5.92,    7.10,   15.57,   12.95,    3.13,     215,     2.1,      73,      54,  445.23,
2027,2016-05-14,,   33.19,    20.8,    30.3,    20.7,    25.1,   0.000,    11.2,     9.4,     9.4,    11.1,    25.0,    25.3,    24.9,    26.8,    23.0,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.14,    6.27,    6.29,    7.06,   15.50,   12.95,    3.13,     295,     4.2,      63,      54,  409.84,
2027,2016-05-15,,   33.19,    18.0,    29.9,    14.1,    22.4,   0.000,    10.7,     9.2,     8.8,    10.7,    24.8,    24.9,    24.5,    26.7,    23.1,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.89,    6.18,    6.02,    6.87,   15.35,   12.95,    3.13,     283,     3.6,      73,      54,  489.60,
2027,2016-05-16,,   33.19,    16.1,    27.2,    16.1,    20.9,   0.000,    10.3,     8.7,     8.5,    10.3,    24.7,    24.3,    23.9,    26.1,    22.8,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.69,    5.96,    5.86,    6.71,   15.30,   12.95,    3.13,     339,     4.7,      77,      53,  442.58,
2027,2016-05-17,,   33.19,    22.0,    30.5,    14.4,    22.6,   0.000,    10.1,     8.6,     7.9,    10.1,    25.0,    25.8,    25.2,    26.7,    22.8,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.62,    5.92,    5.60,    6.62,   15.46,   12.95,    3.13,      72,     4.0,      84,      52,  436.05,
2027,2016-05-18,,   34.76,    20.4,    27.6,    20.4,    22.5,   1.570,    21.9,    16.4,    17.3,    10.2,    24.7,    22.0,    21.4,    24.3,    22.4,    20.0,     0.0,     0.1,     0.1,     0.1,     0.1,   13.32,    9.91,   10.40,    6.64,   15.29,   12.96,    3.13,     114,     4.6,      96,      54,  137.29,
2027,2016-05-19,,   34.76,    23.8,    29.7,    20.0,    23.6,   0.000,    15.8,    13.7,    16.3,    12.4,    24.3,    23.7,    23.1,    25.2,    22.2,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.57,    8.42,    9.82,    7.70,   15.01,   12.97,    3.13,     321,     2.9,      82,      53,  288.97,
2027,2016-05-20,,   35.02,    21.3,    29.8,    21.2,    23.9,   0.260,    15.7,    14.3,    16.0,    13.1,    25.0,    23.4,    22.8,    25.2,    22.4,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.52,    8.74,    9.65,    8.08,   15.45,   12.97,    3.13,     137,     3.8,      92,      54,  258.77,
2027,2016-05-21,,   35.08,    19.9,    27.1,    19.9,    22.3,   0.060,    15.0,    13.6,    15.1,    12.8,    25.1,    22.5,    21.9,    24.5,    22.0,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.09,    8.38,    9.15,    7.92,   15.53,   12.93,    3.13,     143,     2.8,      96,      55,  181.76,
2027,2016-05-22,,   35.08,    21.5,    29.7,    18.6,    23.4,   0.000,    14.2,    13.1,    14.5,    12.6,    25.2,    23.9,    23.3,    25.4,    22.3,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.67,    8.11,    8.85,    7.82,   15.65,   12.96,    3.13,     270,     3.2,      83,      54,  368.02,
2027,2016-05-23,,   35.08,    16.7,    26.7,    16.7,    21.4,   0.000,    13.6,    12.8,    13.5,    12.3,    25.3,    23.1,    22.6,    25.1,    22.5,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.34,    7.94,    8.31,    7.66,   15.72,   12.95,    3.13,     319,     5.3,      93,      55,  465.83,
2027,2016-05-24,,   35.08,    17.3,    28.8,    14.4,    21.4,   0.000,    13.2,    12.3,    12.8,    12.3,    25.0,    23.9,    23.5,    25.6,    22.5,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.16,    7.68,    7.93,    7.69,   15.48,   12.94,    3.13,     345,     2.4,      85,      54,  471.44,
2027,2016-05-25,,   35.08,    22.2,    30.7,    14.5,    23.4,   0.000,    12.7,    11.6,    12.0,    11.6,    25.3,    25.1,    24.6,    26.4,    22.9,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.88,    7.32,    7.54,    7.31,   15.67,   12.94,    3.13,      85,     1.9,      64,      54,  439.21,
2027,2016-05-26,,   35.08,    23.4,    31.7,    17.8,    25.3,   0.000,    12.1,    10.6,    10.5,    11.7,    25.3,    25.9,    25.3,    27.0,    23.4,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.59,    6.84,    6.80,    7.39,   15.73,   12.95,    3.13,     157,     3.1,      58,      53,  420.24,
2027,2016-05-27,,   35.08,    22.7,    31.5,    19.4,    25.7,   0.000,    11.2,     9.3,    10.3,    11.4,    24.9,    26.4,    25.8,    27.6,    23.8,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.12,    6.25,    6.69,    7.21,   15.40,   12.95,    3.13,     145,     3.6,      59,      53,  408.51,
2027,2016-05-28,,   35.08,    22.1,    30.3,    17.6,    24.9,   0.000,    10.2,     8.4,     9.3,    10.9,    24.9,    26.9,    26.3,    28.0,    24.2,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.66,    5.81,    6.24,    7.00,   15.44,   12.95,    3.13,     115,     4.7,      73,      52,  438.40,
2027,2016-05-29,,   35.08,    22.7,    31.8,    18.8,    25.3,   0.000,    10.1,     8.0,     8.6,    10.9,    24.5,    27.5,    27.0,    28.6,    24.6,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.62,    5.64,    5.92,    6.96,   15.16,   12.95,    3.13,      64,     3.0,      79,      52,  458.49,
2027,2016-05-30,,   35.08,    22.6,    31.0,    18.6,    24.9,   0.000,     9.2,     7.9,     8.9,    10.9,    24.8,    27.5,    27.0,    28.7,    24.8,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    5.58,    6.04,    6.97,   15.36,   12.96,    3.13,      29,     2.7,      86,      52,  402.29,
